Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2005,1,1,13.6,19.6,16.6,17.4,11
2005,1,2,13.8,24.2,19.0,19.5,11
2005,1,3,10.6,21.9,16.3,19.6,11
2005,1,4,14.2,20.2,17.2,17.5,11
2005,1,5,8.6,22.2,15.4,18.3,11
2005,1,6,8.8,20.2,14.5,17.9,11
2005,1,7,6.8,18.9,12.8,16.7,11
2005,1,8,8.3,22.7,15.5,17.0,11
2005,1,9,9.3,20.2,14.8,17.7,11
2005,1,10,10.4,17.6,14.0,15.3,11
2005,1,11,8.6,19.8,14.2,16.9,11
2005,1,12,10.4,20.8,15.6,18.2,11
2005,1,13,7.8,20.0,13.9,17.1,11
2005,1,14,8.4,18.6,13.5,15.8,11
2005,1,15,8.3,20.8,14.5,18.1,11
2005,1,16,8.3,20.0,14.2,17.6,11
2005,1,17,14.6,19.9,17.3,17.5,11
2005,1,18,14.4,19.8,17.1,16.9,11
2005,1,19,12.6,19.9,16.3,17.6,11
2005,1,20,14.4,20.3,17.3,17.7,11
2005,1,21,13.4,21.0,17.2,18.9,11
2005,1,22,9.2,21.8,15.5,19.1,11
2005,1,23,12.4,20.4,16.4,18.8,11
2005,1,24,8.8,21.3,15.0,19.0,11
2005,1,25,9.3,21.6,15.5,18.0,11
2005,1,26,11.6,20.2,15.9,17.1,11
2005,1,27,14.4,19.2,16.8,17.8,11
2005,1,28,7.9,21.6,14.8,18.3,11
2005,1,29,10.2,19.4,14.8,16.8,11
2005,1,30,4.8,18.6,11.7,15.1,11
2005,1,31,5.6,23.7,14.7,18.0,11
