Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1978,5,1,7.0,20.2,13.6,15.1,14
1978,5,2,8.0,21.0,14.5,14.9,14
1978,5,3,9.0,19.0,14.0,15.5,14
1978,5,4,8.5,14.8,11.7,13.6,13
1978,5,5,7.0,18.8,12.9,15.5,14
1978,5,6,8.5,22.8,15.6,16.7,14
1978,5,7,9.0,19.8,14.4,14.4,14
1978,5,8,10.0,16.0,13.0,13.5,14
1978,5,9,10.0,15.2,12.6,13.0,14
1978,5,10,8.2,20.5,14.3,13.5,14
1978,5,11,12.3,20.1,16.2,14.9,14
1978,5,12,12.0,16.2,14.1,14.9,14
1978,5,13,12.1,17.5,14.8,15.7,14
1978,5,14,9.0,17.4,13.2,13.9,14
1978,5,15,6.4,17.0,11.7,13.2,14
1978,5,16,4.5,15.5,10.0,12.2,14
1978,5,17,4.5,17.4,10.9,13.3,14
1978,5,18,4.5,17.8,11.1,14.4,14
1978,5,19,7.4,18.0,12.7,14.3,14
1978,5,20,7.0,18.6,12.8,13.6,14
1978,5,21,6.0,21.1,13.6,14.2,14
1978,5,22,5.0,14.0,9.5,12.2,14
1978,5,23,10.5,15.0,12.8,12.3,14
1978,5,24,9.6,19.2,14.4,15.5,14
1978,5,25,6.5,20.0,13.3,13.8,14
1978,5,26,1.6,14.1,7.9,9.9,14
1978,5,27,9.4,13.4,11.4,11.2,14
1978,5,28,4.0,14.1,9.1,10.6,14
1978,5,29,2.5,12.5,7.5,9.4,14
1978,5,30,1.0,13.0,7.0,9.9,13
1978,5,31,3.0,18.6,10.8,12.5,14
