Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1970,10,1,5.8,14.4,10.1,13.0,13
1970,10,2,6.5,14.8,10.7,12.9,13
1970,10,3,5.2,16.1,10.7,13.7,13
1970,10,4,3.9,16.3,10.1,13.7,13
1970,10,5,2.2,16.9,9.5,13.7,13
1970,10,6,4.4,16.2,10.3,13.4,13
1970,10,7,3.2,14.6,8.9,12.3,13
1970,10,8,8.7,19.9,14.3,15.4,13
1970,10,9,2.7,15.4,9.0,13.1,13
1970,10,10,1.7,15.2,8.4,12.8,13
1970,10,11,7.7,16.2,12.0,13.4,13
1970,10,12,2.1,15.3,8.7,12.5,13
1970,10,13,7.2,13.8,10.5,11.7,13
1970,10,14,8.4,12.9,10.6,11.4,13
1970,10,15,9.8,17.1,13.5,14.3,13
1970,10,16,11.0,17.7,14.4,14.4,13
1970,10,17,5.0,16.3,10.6,14.1,13
1970,10,18,4.4,17.2,10.8,14.8,13
1970,10,19,3.3,15.7,9.5,13.8,13
1970,10,20,10.8,13.9,12.3,12.6,13
1970,10,21,8.9,13.4,11.1,11.6,13
1970,10,22,11.2,14.3,12.8,12.8,13
1970,10,23,8.0,17.4,12.7,15.0,13
1970,10,24,5.2,19.5,12.3,16.2,13
1970,10,25,6.2,16.9,11.5,14.6,13
1970,10,26,12.2,14.4,13.3,13.2,13
1970,10,27,8.0,17.9,12.9,15.4,13
1970,10,28,9.0,15.8,12.4,13.7,13
1970,10,29,10.7,15.9,13.3,14.3,13
1970,10,30,9.2,16.8,13.0,15.0,13
1970,10,31,7.0,16.3,11.6,14.8,13
