Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2014,3,1,11.7,19.7,15.7,16.0,14
2014,3,2,13.3,18.0,15.7,15.7,14
2014,3,3,13.1,17.6,15.4,15.0,14
2014,3,4,7.2,19.0,13.1,15.7,14
2014,3,5,7.4,18.6,13.0,15.8,14
2014,3,6,8.3,20.6,14.5,17.3,14
2014,3,7,6.1,20.3,13.2,16.6,14
2014,3,8,6.7,21.4,14.0,17.1,14
2014,3,9,8.6,18.3,13.4,14.8,14
2014,3,10,8.2,18.8,13.5,15.5,14
2014,3,11,5.7,17.7,11.7,15.1,14
2014,3,12,10.2,15.5,12.8,13.7,14
2014,3,13,11.8,16.4,14.1,14.3,14
2014,3,14,13.0,17.1,15.1,14.8,14
2014,3,15,8.0,16.2,12.1,13.7,14
2014,3,16,6.0,18.8,12.4,15.7,14
2014,3,17,8.1,19.5,13.8,15.6,14
2014,3,18,9.2,15.9,12.5,13.9,14
2014,3,19,9.4,17.2,13.3,14.8,14
2014,3,20,9.7,16.0,12.8,12.9,14
2014,3,21,5.9,21.0,13.5,16.1,14
2014,3,22,6.0,18.4,12.2,15.6,14
2014,3,23,10.0,16.8,13.4,15.1,14
2014,3,24,11.7,14.4,13.0,13.1,14
2014,3,25,11.1,14.6,12.9,12.8,14
2014,3,26,12.1,18.0,15.1,15.6,14
2014,3,27,13.2,18.0,15.6,15.5,14
2014,3,28,4.2,17.4,10.8,13.8,14
2014,3,29,9.0,18.8,13.9,15.8,14
2014,3,30,11.2,17.3,14.2,14.9,14
2014,3,31,4.9,16.3,10.6,12.9,14
