Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1998,5,1,7.2,16.7,12.0,14.2,11
1998,5,2,6.2,17.0,11.6,14.5,11
1998,5,3,5.0,16.3,10.6,12.9,11
1998,5,4,4.0,13.7,8.8,11.7,11
1998,5,5,10.1,16.6,13.4,12.1,11
1998,5,6,6.8,16.2,11.5,13.7,11
1998,5,7,11.7,19.5,15.6,17.3,11
1998,5,8,8.2,24.6,16.4,19.4,11
1998,5,9,9.9,18.2,14.1,16.9,11
1998,5,10,13.8,16.2,15.0,15.3,11
1998,5,11,9.5,18.6,14.1,16.6,11
1998,5,12,10.8,19.2,15.0,17.7,11
1998,5,13,8.5,18.7,13.6,15.9,11
1998,5,14,7.3,21.2,14.3,16.0,11
1998,5,15,5.6,19.9,12.7,16.7,11
1998,5,16,5.5,20.1,12.8,16.6,11
1998,5,17,6.7,16.9,11.8,15.0,11
1998,5,18,12.1,14.5,13.3,13.3,11
1998,5,19,12.1,15.7,13.9,14.5,11
1998,5,20,13.2,17.6,15.4,16.0,11
1998,5,21,9.4,18.3,13.8,14.8,11
1998,5,22,8.1,15.2,11.7,12.6,11
1998,5,23,10.7,19.2,15.0,16.5,11
1998,5,24,8.9,19.1,14.0,15.8,11
1998,5,25,11.1,19.8,15.4,17.4,11
1998,5,26,10.7,17.4,14.0,14.9,11
1998,5,27,11.7,18.2,15.0,15.8,11
1998,5,28,13.3,17.7,15.5,15.8,11
1998,5,29,7.2,19.8,13.5,15.7,11
1998,5,30,8.3,17.0,12.7,13.4,11
1998,5,31,5.0,19.6,12.3,14.5,11
