Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2012,9,1,8.1,27.5,17.8,20.9,13
2012,9,2,8.0,16.0,12.0,13.0,14
2012,9,3,11.6,15.2,13.4,13.4,14
2012,9,4,10.8,16.2,13.5,14.3,14
2012,9,5,4.1,12.6,8.4,10.8,14
2012,9,6,9.3,16.2,12.8,13.3,14
2012,9,7,5.7,13.6,9.7,11.5,14
2012,9,8,7.6,19.4,13.5,14.5,14
2012,9,9,6.6,14.8,10.7,12.7,14
2012,9,10,6.6,11.8,9.2,10.0,14
2012,9,11,9.8,12.4,11.1,11.4,14
2012,9,12,5.1,20.2,12.7,14.3,14
2012,9,13,4.3,13.6,9.0,11.1,14
2012,9,14,10.4,12.7,11.5,11.5,14
2012,9,15,9.6,17.4,13.5,13.7,14
2012,9,16,3.7,15.8,9.8,12.6,14
2012,9,17,4.3,15.1,9.7,12.0,14
2012,9,18,5.7,14.6,10.2,12.1,14
2012,9,19,1.4,16.6,9.0,12.0,14
2012,9,20,4.4,15.8,10.1,12.9,14
2012,9,21,3.7,21.0,12.4,15.6,14
2012,9,22,3.4,20.2,11.8,14.4,14
2012,9,23,9.2,15.7,12.4,13.2,14
2012,9,24,5.4,15.4,10.4,12.2,14
2012,9,25,7.6,13.6,10.6,11.1,14
2012,9,26,9.9,12.3,11.1,11.1,14
2012,9,27,10.0,13.4,11.7,11.8,14
2012,9,28,9.0,16.2,12.6,13.4,14
2012,9,29,4.2,16.6,10.4,12.8,14
2012,9,30,2.9,15.6,9.3,12.7,14
