Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2007,5,1,12.5,17.9,15.2,16.1,13
2007,5,2,10.2,19.4,14.8,15.6,13
2007,5,3,10.7,13.5,12.1,12.6,13
2007,5,4,11.3,18.6,15.0,14.7,13
2007,5,5,7.0,18.0,12.5,14.5,13
2007,5,6,9.6,15.9,12.8,13.7,13
2007,5,7,2.2,15.2,8.7,11.7,13
2007,5,8,4.4,16.0,10.2,12.8,13
2007,5,9,2.9,17.5,10.2,14.1,13
2007,5,10,10.1,17.4,13.8,14.5,13
2007,5,11,5.0,16.6,10.8,12.4,13
2007,5,12,4.6,15.8,10.2,12.3,13
2007,5,13,6.4,15.8,11.1,13.3,13
2007,5,14,3.5,19.7,11.6,13.3,13
2007,5,15,6.8,16.1,11.5,13.7,13
2007,5,16,3.2,20.3,11.7,14.8,13
2007,5,17,1.8,16.0,8.9,11.6,13
2007,5,18,0.1,13.7,6.9,10.5,13
2007,5,19,0.8,13.4,7.1,9.8,13
2007,5,20,6.5,14.2,10.3,11.0,13
2007,5,21,6.8,15.3,11.1,11.7,13
2007,5,22,0.6,15.1,7.9,10.7,13
2007,5,23,1.0,15.6,8.3,10.6,13
2007,5,24,0.5,13.9,7.2,10.0,13
2007,5,25,10.5,13.7,12.1,12.2,13
2007,5,26,9.3,15.0,12.2,11.7,13
2007,5,27,4.8,13.5,9.2,10.2,13
2007,5,28,-1.4,13.3,6.0,9.0,13
2007,5,29,5.2,13.6,9.4,10.7,13
2007,5,30,7.0,14.6,10.8,11.8,13
2007,5,31,5.2,14.3,9.8,11.8,13
