Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2007,2,1,10.6,20.7,15.7,18.0,13
2007,2,2,14.1,19.3,16.7,16.9,14
2007,2,3,15.7,21.7,18.7,18.3,14
2007,2,4,15.3,18.8,17.0,17.0,14
2007,2,5,15.4,19.4,17.4,17.5,14
2007,2,6,17.0,22.8,19.9,19.4,14
2007,2,7,11.2,22.8,17.0,20.0,14
2007,2,8,10.2,22.3,16.2,19.5,14
2007,2,9,13.1,21.4,17.3,18.9,14
2007,2,10,14.0,22.0,18.0,19.0,14
2007,2,11,13.8,21.8,17.8,19.3,14
2007,2,12,10.4,21.2,15.8,18.4,14
2007,2,13,11.1,22.5,16.8,19.3,14
2007,2,14,9.7,21.5,15.6,18.9,14
2007,2,15,7.8,21.1,14.5,18.3,14
2007,2,16,9.8,17.6,13.7,14.0,14
2007,2,17,8.0,19.2,13.6,16.7,14
2007,2,18,9.0,20.0,14.5,17.3,14
2007,2,19,11.5,20.1,15.8,17.5,14
2007,2,20,11.4,19.8,15.6,17.7,14
2007,2,21,12.4,21.1,16.8,18.6,14
2007,2,22,8.6,20.4,14.5,17.4,14
2007,2,23,9.0,20.9,14.9,18.1,14
2007,2,24,8.0,21.2,14.6,18.0,14
2007,2,25,8.7,19.5,14.1,16.9,14
2007,2,26,12.6,20.7,16.7,17.7,14
2007,2,27,13.4,18.5,15.9,15.8,14
2007,2,28,8.6,18.0,13.3,15.1,14
