Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,7,1,3.9,14.8,9.4,10.1,14
2015,7,2,2.9,15.4,9.1,10.5,14
2015,7,3,5.1,19.5,12.3,11.9,14
2015,7,4,0.3,13.9,7.1,9.2,14
2015,7,5,6.2,10.9,8.5,9.4,14
2015,7,6,6.4,14.2,10.3,10.7,14
2015,7,7,3.2,18.3,10.7,10.4,14
2015,7,8,4.9,16.2,10.6,11.6,14
2015,7,9,11.2,14.6,12.9,13.2,14
2015,7,10,9.4,14.4,11.9,12.3,14
2015,7,11,9.7,14.2,11.9,12.5,13
2015,7,12,11.7,14.2,12.9,12.7,14
2015,7,13,6.7,13.9,10.3,10.7,14
2015,7,14,3.1,15.2,9.1,9.9,14
2015,7,15,3.1,12.9,8.0,9.0,14
2015,7,16,5.2,15.8,10.5,11.6,14
2015,7,17,3.7,15.2,9.4,10.4,14
2015,7,18,3.4,15.0,9.2,10.6,13
2015,7,19,5.3,13.2,9.3,10.0,14
2015,7,20,3.3,16.1,9.7,10.3,14
2015,7,21,3.3,17.7,10.5,11.4,14
2015,7,22,2.6,13.6,8.1,9.9,14
2015,7,23,3.5,20.5,12.0,12.1,14
2015,7,24,3.1,11.9,7.5,8.9,14
2015,7,25,8.3,12.4,10.3,10.0,14
2015,7,26,7.6,15.6,11.6,11.5,14
2015,7,27,11.8,15.2,13.5,13.2,14
2015,7,28,8.7,13.2,10.9,11.7,14
2015,7,29,7.0,17.3,12.1,12.4,14
2015,7,30,4.7,15.0,9.8,10.4,14
2015,7,31,5.2,15.1,10.2,11.4,14
