Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1968,4,1,8.6,15.6,12.1,12.6,5
1968,4,2,6.2,18.7,12.5,13.7,5
1968,4,3,5.9,15.4,10.6,12.4,5
1968,4,4,11.2,13.8,12.5,12.6,5
1968,4,5,10.4,13.3,11.8,11.7,5
1968,4,6,9.8,11.8,10.8,11.2,5
1968,4,7,9.8,12.4,11.1,10.7,5
1968,4,8,8.7,11.5,10.1,10.3,5
1968,4,9,9.4,12.2,10.8,10.8,5
1968,4,10,9.8,14.5,12.2,12.6,5
1968,4,11,5.6,17.1,11.4,11.8,5
1968,4,12,10.0,16.8,13.4,13.7,5
1968,4,13,6.5,20.0,13.3,13.7,5
1968,4,14,5.2,17.9,11.5,13.2,5
1968,4,15,4.8,17.4,11.1,13.1,5
1968,4,16,2.4,14.2,8.3,11.1,5
1968,4,17,9.6,15.1,12.4,11.9,5
1968,4,18,9.0,15.6,12.3,12.7,5
1968,4,19,9.8,20.2,15.0,14.7,5
1968,4,20,7.7,18.5,13.1,15.1,5
1968,4,21,4.4,16.6,10.5,11.4,5
1968,4,22,6.0,22.6,14.3,14.4,5
1968,4,23,8.6,14.6,11.6,13.0,5
1968,4,24,10.2,12.6,11.4,11.5,5
1968,4,25,10.2,15.5,12.8,12.5,5
1968,4,26,5.8,16.6,11.2,14.0,5
1968,4,27,4.2,17.4,10.8,12.4,5
1968,4,28,5.0,22.0,13.5,15.1,5
1968,4,29,9.2,24.2,16.7,16.0,5
1968,4,30,4.0,14.3,9.2,11.8,5
