Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1989,11,1,0.4,18.3,9.3,14.8,14
1989,11,2,5.4,20.2,12.8,16.9,14
1989,11,3,4.2,21.4,12.8,16.9,14
1989,11,4,4.2,26.0,15.1,19.3,14
1989,11,5,12.0,18.0,15.0,14.5,14
1989,11,6,8.6,17.2,12.9,15.3,14
1989,11,7,12.8,19.3,16.0,16.1,14
1989,11,8,2.2,22.0,12.1,17.3,14
1989,11,9,3.2,19.5,11.4,15.7,14
1989,11,10,5.4,18.2,11.8,13.8,14
1989,11,11,4.2,19.8,12.0,16.2,14
1989,11,12,4.2,21.2,12.7,17.6,14
1989,11,13,5.4,20.6,13.0,16.8,14
1989,11,14,6.6,19.3,12.9,15.8,14
1989,11,15,4.0,21.8,12.9,17.7,14
1989,11,16,3.8,18.2,11.0,15.7,14
1989,11,17,3.9,18.8,11.3,15.5,14
1989,11,18,5.6,17.6,11.6,14.9,14
1989,11,19,6.2,18.8,12.5,15.6,14
1989,11,20,12.4,18.4,15.4,14.8,14
1989,11,21,8.7,15.4,12.0,13.5,14
1989,11,22,10.6,18.2,14.4,15.0,14
1989,11,23,4.4,23.8,14.1,19.0,14
1989,11,24,9.8,24.4,17.1,20.1,14
1989,11,25,6.0,18.0,12.0,14.7,14
1989,11,26,10.4,19.8,15.1,16.1,14
1989,11,27,12.1,18.4,15.3,15.4,14
1989,11,28,10.4,18.8,14.6,14.9,14
1989,11,29,13.4,18.6,16.0,15.8,14
1989,11,30,13.2,20.4,16.8,17.4,14
