Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1978,8,1,5.6,15.8,10.7,12.5,14
1978,8,2,5.5,15.6,10.6,12.6,14
1978,8,3,4.0,10.4,7.2,8.3,14
1978,8,4,0.0,12.4,6.2,8.1,14
1978,8,5,2.6,13.0,7.8,8.7,14
1978,8,6,2.0,12.0,7.0,9.3,14
1978,8,7,2.6,14.7,8.6,10.5,14
1978,8,8,4.0,16.8,10.4,12.4,14
1978,8,9,4.2,16.6,10.4,12.6,14
1978,8,10,4.7,17.2,11.0,13.3,14
1978,8,11,3.4,15.4,9.4,11.4,14
1978,8,12,1.8,16.5,9.1,10.6,14
1978,8,13,1.5,16.8,9.1,11.7,14
1978,8,14,1.0,15.0,8.0,11.0,14
1978,8,15,1.0,22.0,11.5,15.0,14
1978,8,16,6.0,18.0,12.0,13.4,14
1978,8,17,5.0,15.0,10.0,10.9,14
1978,8,18,1.0,12.0,6.5,9.0,14
1978,8,19,-0.5,13.4,6.4,9.8,14
1978,8,20,3.7,13.1,8.4,10.0,14
1978,8,21,6.5,12.6,9.6,9.6,14
1978,8,22,6.7,12.8,9.8,10.7,14
1978,8,23,7.6,12.5,10.0,10.3,14
1978,8,24,7.8,12.5,10.2,10.9,14
1978,8,25,8.5,17.4,12.9,13.0,14
1978,8,26,2.6,17.1,9.9,12.3,14
1978,8,27,2.5,15.1,8.8,11.0,14
1978,8,28,7.0,11.5,9.3,10.2,14
1978,8,29,3.4,14.4,8.9,10.6,14
1978,8,30,2.5,14.4,8.4,10.8,14
1978,8,31,5.6,15.0,10.3,11.7,14
