Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,2,1,9.0,20.3,14.6,17.7,14
2019,2,2,15.0,18.1,16.6,16.4,14
2019,2,3,14.8,19.3,17.0,17.2,13
2019,2,4,14.5,20.0,17.3,17.1,14
2019,2,5,14.8,19.4,17.1,16.7,14
2019,2,6,13.5,20.1,16.8,17.5,14
2019,2,7,14.4,20.1,17.3,17.5,14
2019,2,8,13.4,20.8,17.1,17.8,14
2019,2,9,11.6,20.8,16.2,17.8,14
2019,2,10,13.4,20.5,16.9,17.8,14
2019,2,11,10.8,20.4,15.6,17.5,14
2019,2,12,9.8,20.6,15.2,17.8,14
2019,2,13,9.4,21.4,15.4,18.6,14
2019,2,14,9.6,23.5,16.6,19.6,14
2019,2,15,16.1,21.1,18.6,18.9,14
2019,2,16,16.7,21.4,19.1,18.9,14
2019,2,17,10.6,20.8,15.7,18.4,14
2019,2,18,12.5,20.5,16.5,17.0,14
2019,2,19,14.9,19.0,16.9,16.9,14
2019,2,20,15.4,20.8,18.1,18.7,14
2019,2,21,15.3,22.3,18.8,19.8,14
2019,2,22,15.7,22.7,19.2,20.0,14
2019,2,23,11.0,21.4,16.2,19.0,14
2019,2,24,8.1,20.7,14.4,17.3,14
2019,2,25,6.7,19.2,13.0,16.2,13
2019,2,26,7.6,19.4,13.5,16.4,14
2019,2,27,7.7,18.5,13.1,15.3,14
2019,2,28,11.5,18.0,14.8,15.0,14
