Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1980,6,1,8.0,19.0,13.5,15.0,13
1980,6,2,8.0,19.8,13.9,15.3,13
1980,6,3,7.5,18.2,12.9,14.3,13
1980,6,4,4.0,14.8,9.4,11.9,13
1980,6,5,5.0,16.3,10.6,12.0,13
1980,6,6,10.0,15.6,12.8,13.2,13
1980,6,7,11.0,14.6,12.8,13.7,13
1980,6,8,11.3,15.0,13.2,13.1,13
1980,6,9,7.3,16.1,11.7,12.4,13
1980,6,10,2.6,14.5,8.5,11.2,13
1980,6,11,3.4,15.5,9.5,12.2,13
1980,6,12,4.0,15.0,9.5,11.4,13
1980,6,13,4.0,16.8,10.4,11.8,13
1980,6,14,2.2,14.9,8.5,10.4,13
1980,6,15,8.0,15.4,11.7,12.7,13
1980,6,16,9.0,15.0,12.0,13.4,13
1980,6,17,9.0,17.4,13.2,14.2,13
1980,6,18,8.8,19.1,14.0,15.4,13
1980,6,19,9.0,20.2,14.6,16.3,13
1980,6,20,8.5,18.6,13.6,15.1,13
1980,6,21,6.0,16.4,11.2,13.3,13
1980,6,22,6.0,14.0,10.0,11.3,13
1980,6,23,8.0,14.0,11.0,12.3,13
1980,6,24,6.0,12.2,9.1,10.0,13
1980,6,25,5.0,13.8,9.4,10.6,13
1980,6,26,3.6,13.4,8.5,10.1,13
1980,6,27,8.0,16.4,12.2,12.3,13
1980,6,28,8.3,14.2,11.3,13.5,13
1980,6,29,7.3,11.6,9.5,10.3,13
1980,6,30,2.0,12.4,7.2,9.8,13
