Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2004,4,1,12.4,19.4,15.9,17.2,13
2004,4,2,10.8,21.5,16.2,18.5,13
2004,4,3,6.7,21.6,14.2,18.7,13
2004,4,4,8.9,19.2,14.1,16.4,13
2004,4,5,13.8,20.8,17.3,18.4,13
2004,4,6,10.4,21.2,15.8,18.7,13
2004,4,7,10.5,25.6,18.1,20.5,13
2004,4,8,12.8,27.9,20.3,22.5,13
2004,4,9,9.9,19.7,14.8,17.4,13
2004,4,10,8.6,20.8,14.7,17.6,13
2004,4,11,9.0,20.2,14.6,16.2,13
2004,4,12,15.4,22.4,18.9,18.3,13
2004,4,13,15.8,17.3,16.5,16.5,13
2004,4,14,13.6,20.5,17.1,17.4,13
2004,4,15,8.9,17.5,13.2,15.2,13
2004,4,16,5.8,20.2,13.0,16.0,13
2004,4,17,9.6,18.2,13.9,16.0,13
2004,4,18,7.6,24.4,16.0,18.6,13
2004,4,19,4.8,18.6,11.7,15.1,13
2004,4,20,3.8,15.3,9.6,12.3,13
2004,4,21,10.9,15.6,13.3,13.8,13
2004,4,22,9.0,16.2,12.6,14.2,13
2004,4,23,8.5,18.2,13.4,15.2,13
2004,4,24,9.6,20.0,14.8,16.2,13
2004,4,25,7.8,19.2,13.5,14.0,13
2004,4,26,6.4,17.6,12.0,14.8,13
2004,4,27,12.7,17.9,15.3,15.4,13
2004,4,28,8.2,17.2,12.7,14.1,13
2004,4,29,7.8,21.0,14.4,16.4,13
2004,4,30,6.8,16.6,11.7,13.7,13
