Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,1,1,9.3,24.9,17.1,17.1,23
2022,1,2,10.6,23.1,16.8,16.8,24
2022,1,3,11.5,26.6,19.1,19.1,23
2022,1,4,15.0,28.4,21.7,21.3,23
2022,1,5,12.4,32.8,22.6,21.9,23
2022,1,6,9.1,32.2,20.7,20.8,22
2022,1,7,14.1,36.5,25.3,25.0,23
2022,1,8,13.7,27.9,20.8,23.1,23
2022,1,9,11.1,25.5,18.4,18.4,24
2022,1,10,9.8,32.7,21.3,20.9,23
2022,1,11,11.9,35.0,23.4,23.5,23
2022,1,12,12.5,32.0,22.3,22.0,23
2022,1,13,12.5,28.7,20.6,19.1,23
2022,1,14,11.5,30.3,20.9,20.6,23
2022,1,15,14.0,30.7,22.4,21.1,23
2022,1,16,10.1,24.7,17.5,17.5,24
2022,1,17,10.0,21.1,15.6,14.8,23
2022,1,18,7.5,24.2,15.6,15.6,23
2022,1,19,6.6,26.5,16.5,16.7,23
2022,1,20,6.1,26.8,16.4,16.6,23
2022,1,21,10.1,28.9,19.5,18.3,23
2022,1,22,7.1,25.3,16.2,16.5,23
2022,1,23,10.1,28.8,18.4,18.4,24
2022,1,24,12.5,31.6,22.1,21.0,23
2022,1,25,11.7,32.4,22.1,21.9,23
2022,1,26,10.6,32.1,21.3,21.1,23
2022,1,27,10.4,30.3,19.9,19.9,23
2022,1,28,9.6,26.1,17.9,17.0,23
2022,1,29,12.3,25.0,18.7,17.1,23
2022,1,30,11.3,28.5,18.6,18.6,24
2022,1,31,9.0,31.9,20.4,20.4,23
