Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,4,1,8.2,15.7,11.9,12.0,16
2021,4,2,8.6,26.3,17.4,16.1,23
2021,4,3,7.5,29.1,17.3,17.3,24
2021,4,4,5.0,21.0,13.7,13.7,24
2021,4,5,10.4,17.1,14.1,14.1,24
2021,4,6,10.3,20.1,14.7,14.7,24
2021,4,7,12.0,22.0,16.7,16.7,24
2021,4,8,3.1,21.2,12.7,12.7,24
2021,4,9,7.6,18.0,12.7,12.7,24
2021,4,10,2.9,20.4,11.9,11.9,24
2021,4,11,6.0,27.3,15.3,15.7,23
2021,4,12,10.9,28.6,19.3,19.3,24
2021,4,13,7.8,31.3,19.6,19.6,24
2021,4,14,8.0,26.4,16.9,16.9,24
2021,4,15,6.7,27.4,16.0,16.0,24
2021,4,16,8.2,26.7,16.9,16.9,24
2021,4,17,6.6,21.6,14.5,14.5,24
2021,4,18,11.5,23.4,15.0,15.3,23
2021,4,19,4.1,22.0,12.8,12.8,24
2021,4,20,8.6,19.1,12.5,12.5,24
2021,4,21,11.3,14.8,12.8,12.8,24
2021,4,22,8.6,19.2,12.6,12.6,24
2021,4,23,6.3,21.1,12.4,12.4,24
2021,4,24,8.4,24.3,14.4,14.6,22
2021,4,25,6.3,23.4,14.5,14.5,24
2021,4,26,7.6,23.1,14.1,14.1,24
2021,4,27,4.8,23.4,12.8,12.8,24
2021,4,28,8.3,24.6,15.1,15.1,24
2021,4,29,4.3,21.4,12.9,12.9,24
2021,4,30,7.9,16.4,12.4,12.4,24
