Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,5,1,5.5,18.9,11.7,12.2,21
2022,5,2,5.0,20.4,12.5,13.0,22
2022,5,3,7.9,24.0,14.3,15.9,21
2022,5,4,8.2,23.4,15.8,15.7,18
2022,5,5,4.3,14.7,9.8,9.9,23
2022,5,6,10.1,21.9,14.3,14.4,23
2022,5,7,3.7,22.0,12.9,13.1,23
2022,5,8,5.3,15.2,10.3,10.3,18
2022,5,9,11.1,15.7,12.8,13.0,23
2022,5,10,6.0,18.7,13.0,12.8,23
2022,5,11,4.9,19.6,11.8,12.1,23
2022,5,12,8.1,13.6,10.0,9.9,23
2022,5,13,8.3,18.6,11.6,11.7,23
2022,5,14,7.0,15.1,11.1,9.8,22
2022,5,15,0.3,23.9,12.1,10.3,20
2022,5,16,0.7,22.2,10.0,10.6,23
2022,5,17,0.4,17.2,7.0,7.0,23
2022,5,18,3.1,8.9,5.9,6.2,23
2022,5,19,8.0,13.8,10.1,10.3,23
2022,5,20,10.2,17.6,13.3,13.5,23
2022,5,21,1.9,17.1,8.7,9.2,23
2022,5,22,8.9,12.8,10.8,9.9,18
2022,5,23,9.6,13.6,10.7,10.7,23
2022,5,24,6.2,11.2,9.1,9.1,23
2022,5,25,5.1,14.4,9.6,9.6,23
2022,5,26,-0.6,11.8,5.6,5.4,23
2022,5,27,-0.4,10.3,4.9,5.0,23
2022,5,28,-1.0,11.2,4.5,4.8,23
2022,5,29,0.1,11.8,6.0,5.5,19
2022,5,30,-1.9,13.2,4.7,4.7,23
2022,5,31,-2.3,11.8,3.2,3.2,23
