Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2022,8,1,6.6,14.5,9.4,9.4,23
2022,8,2,1.0,14.8,7.5,7.8,22
2022,8,3,-1.7,12.8,4.7,5.0,23
2022,8,4,-0.8,15.4,6.4,6.8,23
2022,8,5,3.8,13.3,8.0,8.2,23
2022,8,6,8.8,11.7,10.4,10.2,23
2022,8,7,6.9,13.5,10.2,9.8,13
2022,8,8,0.7,14.0,7.4,7.3,22
2022,8,9,2.1,17.5,8.6,9.0,23
2022,8,10,-0.3,17.4,7.8,8.2,23
2022,8,11,-0.3,16.3,7.1,7.5,23
2022,8,12,4.6,13.3,8.6,8.8,23
2022,8,13,6.2,14.8,10.0,10.0,23
2022,8,14,6.7,13.4,10.0,10.5,16
2022,8,15,0.6,11.7,5.5,5.9,23
2022,8,16,7.5,12.3,9.5,9.6,23
2022,8,17,0.7,12.1,7.3,7.2,23
2022,8,18,1.2,15.1,7.2,7.6,23
2022,8,19,2.6,21.5,10.6,11.3,21
2022,8,20,5.8,21.4,13.3,13.1,22
2022,8,21,4.8,22.4,13.6,14.3,13
2022,8,22,2.5,14.6,8.6,8.8,22
2022,8,23,9.6,14.4,11.5,11.4,22
2022,8,24,5.0,16.3,9.8,10.2,23
2022,8,25,3.0,18.8,9.5,9.7,21
2022,8,26,1.2,15.9,8.5,8.3,22
2022,8,27,2.9,15.3,9.1,9.5,23
2022,8,28,2.2,23.1,12.7,11.5,12
2022,8,29,-0.3,23.0,10.5,10.2,22
2022,8,30,4.3,12.3,9.3,9.4,23
2022,8,31,9.0,14.1,10.9,10.9,23
