Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,7,1,8.0,13.2,10.6,9.9,23
2020,7,2,1.5,13.3,7.4,7.5,23
2020,7,3,7.3,13.9,10.6,9.6,23
2020,7,4,0.7,11.5,6.1,6.3,23
2020,7,5,5.0,12.3,7.8,7.8,24
2020,7,6,4.0,13.0,7.5,7.5,24
2020,7,7,-1.4,11.0,4.8,4.8,23
2020,7,8,2.0,12.7,7.3,7.0,23
2020,7,9,2.5,12.2,7.3,6.8,23
2020,7,10,6.3,14.0,10.2,11.0,23
2020,7,11,-1.4,11.2,4.9,4.8,23
2020,7,12,4.5,16.4,10.4,8.8,23
2020,7,13,5.5,15.6,10.6,9.9,23
2020,7,14,0.5,20.1,10.3,8.4,23
2020,7,15,0.8,18.8,9.8,8.9,23
2020,7,16,4.9,11.2,8.0,8.5,22
2020,7,17,8.8,14.5,11.7,10.9,23
2020,7,18,10.9,15.2,13.0,12.4,23
2020,7,19,9.0,15.0,12.0,12.1,23
2020,7,20,8.7,15.4,12.0,10.9,23
2020,7,21,7.5,12.0,9.8,8.7,23
2020,7,22,2.6,13.9,8.2,7.1,23
2020,7,23,1.0,13.2,7.1,6.4,23
2020,7,24,-1.4,13.0,5.8,5.7,23
2020,7,25,2.6,11.3,7.0,6.3,23
2020,7,26,8.1,13.4,10.8,10.0,23
2020,7,27,2.9,12.2,7.5,8.0,23
2020,7,28,1.2,12.7,6.9,6.8,23
2020,7,29,-2.0,5.5,1.8,4.5,23
2020,7,30,1.0,12.2,6.6,6.4,21
2020,7,31,0.4,12.6,5.4,5.3,22
