Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,9,1,8.2,16.2,11.9,11.9,24
2020,9,2,3.1,23.3,12.2,12.2,24
2020,9,3,5.0,25.2,13.0,13.0,24
2020,9,4,7.5,22.8,14.0,14.0,24
2020,9,5,5.4,23.1,12.7,12.7,24
2020,9,6,3.1,24.9,12.8,12.8,24
2020,9,7,3.2,25.7,12.9,12.9,24
2020,9,8,5.7,18.9,12.0,12.0,24
2020,9,9,4.3,26.7,14.5,14.5,24
2020,9,10,5.7,15.4,16.3,15.7,23
2020,9,11,5.2,24.5,14.8,14.4,22
2020,9,12,4.7,24.3,13.9,13.9,24
2020,9,13,4.6,27.4,14.5,14.5,24
2020,9,14,4.6,24.7,14.1,14.1,24
2020,9,15,7.1,18.9,12.6,12.6,24
2020,9,16,5.8,24.9,13.6,13.6,24
2020,9,17,4.9,31.9,16.8,16.8,24
2020,9,18,7.2,30.1,17.7,17.7,24
2020,9,19,6.4,22.4,13.5,13.5,24
2020,9,20,6.1,24.8,13.9,13.9,24
2020,9,21,5.7,28.9,15.8,15.8,24
2020,9,22,6.6,32.0,18.3,18.3,24
2020,9,23,8.6,32.3,18.3,17.8,23
2020,9,24,7.2,21.7,14.2,14.2,24
2020,9,25,7.2,18.6,12.4,12.4,24
2020,9,26,8.9,22.3,15.2,15.2,24
2020,9,27,4.3,24.9,13.6,13.6,24
2020,9,28,4.7,22.0,13.8,13.8,24
2020,9,29,11.0,22.0,15.1,15.1,24
2020,9,30,4.1,24.1,13.6,13.6,24
