Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,2,1,11.0,28.7,17.9,17.9,24
2020,2,2,10.0,28.8,19.0,19.0,24
2020,2,3,6.4,28.5,17.6,17.6,24
2020,2,4,7.8,27.3,17.3,17.3,24
2020,2,5,6.6,24.6,15.7,15.7,24
2020,2,6,5.0,26.7,15.0,15.0,24
2020,2,7,4.3,29.9,16.4,16.4,24
2020,2,8,6.2,31.0,18.1,18.1,24
2020,2,9,6.1,27.5,16.6,16.6,24
2020,2,10,11.5,26.4,17.2,17.2,24
2020,2,11,13.0,27.5,17.8,17.8,24
2020,2,12,13.4,26.6,18.1,18.1,24
2020,2,13,8.5,26.1,16.6,16.6,24
2020,2,14,5.0,29.6,16.3,16.3,24
2020,2,15,4.5,27.6,15.9,15.9,24
2020,2,16,10.0,27.1,16.3,16.3,24
2020,2,17,11.9,28.1,17.7,17.7,24
2020,2,18,6.4,30.9,17.9,17.9,24
2020,2,19,5.2,28.5,16.7,16.7,24
2020,2,20,6.5,27.9,16.8,16.8,24
2020,2,21,9.6,27.8,16.3,16.3,24
2020,2,22,7.8,27.7,15.7,15.7,24
2020,2,23,6.8,26.4,14.9,14.9,24
2020,2,24,13.4,24.4,16.6,16.6,24
2020,2,25,6.0,28.9,16.6,16.6,24
2020,2,26,6.0,32.2,17.4,17.4,23
2020,2,27,6.7,27.8,16.4,16.4,24
2020,2,28,9.6,28.3,16.7,16.7,24
2020,2,29,9.8,26.0,16.2,16.2,24
