Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,10,1,2.7,10.2,6.1,6.1,24
2019,10,2,4.4,17.6,8.8,8.9,23
2019,10,3,1.6,15.9,9.1,9.5,22
2019,10,4,3.3,17.8,9.5,10.0,23
2019,10,5,4.4,18.6,11.5,12.0,17
2019,10,6,6.8,18.3,12.5,11.6,21
2019,10,7,6.6,12.4,13.3,13.4,23
2019,10,8,6.7,22.3,14.5,13.3,22
2019,10,9,10.3,16.2,13.3,12.9,13
2019,10,10,12.5,24.7,18.6,19.8,11
2019,10,11,7.5,21.2,14.3,14.2,23
2019,10,12,7.6,22.0,14.7,14.7,23
2019,10,13,8.4,25.6,17.0,15.7,21
2019,10,14,8.2,19.5,13.5,13.6,23
2019,10,15,11.4,19.0,14.8,14.7,23
2019,10,16,3.7,16.6,11.1,11.4,22
2019,10,17,8.5,19.5,12.7,12.9,23
2019,10,18,7.2,25.0,14.3,14.7,23
2019,10,19,5.2,19.3,13.1,12.9,23
2019,10,20,10.8,17.6,14.2,13.7,21
2019,10,21,8.6,20.5,13.4,13.5,23
2019,10,22,7.3,25.0,14.5,14.9,23
2019,10,23,7.4,26.4,15.9,15.9,23
2019,10,24,8.0,22.5,14.7,14.7,24
2019,10,25,3.2,25.0,12.6,13.0,23
2019,10,26,11.5,20.4,15.3,15.4,23
2019,10,27,10.6,17.9,14.3,14.3,21
2019,10,28,3.9,19.2,11.4,11.2,23
2019,10,29,6.6,17.3,12.3,12.3,24
2019,10,30,3.3,24.6,12.2,12.5,23
2019,10,31,5.9,19.8,12.8,12.6,23
