Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,12,1,12.1,30.3,20.3,19.8,22
2020,12,2,10.4,27.1,17.5,17.9,23
2020,12,3,9.0,25.8,17.2,17.4,23
2020,12,4,10.6,34.0,20.1,20.6,23
2020,12,5,15.4,31.2,22.6,22.7,23
2020,12,6,8.8,32.8,20.2,20.5,23
2020,12,7,9.4,25.1,17.1,16.9,23
2020,12,8,7.7,29.3,16.5,17.2,23
2020,12,9,12.0,31.5,21.8,18.7,18
2020,12,10,9.4,20.9,15.9,15.8,22
2020,12,11,6.9,24.5,15.3,15.6,22
2020,12,12,9.7,18.0,14.7,14.5,23
2020,12,13,9.2,26.9,16.7,17.3,23
2020,12,14,10.2,24.5,18.1,17.6,23
2020,12,15,9.2,27.4,17.2,17.7,23
2020,12,16,10.4,32.0,20.1,20.5,23
2020,12,17,13.8,31.5,21.6,21.4,23
2020,12,18,11.4,19.8,15.5,15.3,23
2020,12,19,11.9,22.6,15.5,16.1,23
2020,12,20,10.0,29.9,18.3,18.3,24
2020,12,21,12.6,34.6,21.8,22.1,23
2020,12,22,14.5,31.8,22.8,22.9,23
2020,12,23,13.2,31.1,21.8,21.9,23
2020,12,24,12.6,31.6,21.7,21.9,23
2020,12,25,14.5,34.9,23.2,23.4,23
2020,12,26,15.4,35.8,24.1,24.3,23
2020,12,27,12.6,30.5,21.5,21.5,24
2020,12,28,15.0,31.2,21.2,21.5,23
2020,12,29,14.6,24.7,18.6,18.9,23
2020,12,30,11.0,25.7,17.3,17.7,23
2020,12,31,12.4,31.5,20.2,20.6,23
