Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,4.2,21.7,13.0,10.3,16
2021,9,2,3.5,23.0,10.7,11.2,19
2021,9,3,8.0,12.4,10.2,9.7,22
2021,9,4,4.7,12.1,8.4,10.9,16
2021,9,5,6.0,18.7,12.4,10.0,18
2021,9,6,2.4,11.0,6.7,8.1,17
2021,9,7,2.1,18.4,10.2,7.5,19
2021,9,8,0.8,20.1,10.5,9.6,17
2021,9,9,8.1,23.9,16.0,12.7,17
2021,9,10,9.8,22.1,16.0,13.6,17
2021,9,11,9.4,14.4,11.6,11.3,22
2021,9,12,7.6,13.1,10.4,9.6,13
2021,9,13,4.2,15.7,9.9,8.7,22
2021,9,14,2.1,8.7,5.4,8.8,20
2021,9,15,5.2,24.2,14.7,11.4,20
2021,9,16,4.2,23.6,13.9,12.2,19
2021,9,17,7.6,18.7,13.2,10.2,21
2021,9,18,4.7,17.9,11.3,10.8,20
2021,9,19,7.8,19.0,13.4,13.1,15
2021,9,20,5.4,23.0,14.2,11.0,18
2021,9,21,3.8,15.8,13.1,12.6,20
2021,9,22,5.2,12.6,8.9,12.1,20
2021,9,23,2.8,25.0,13.9,12.8,19
2021,9,24,15.9,30.5,23.2,17.8,18
2021,9,25,9.8,17.0,13.0,12.1,21
2021,9,26,6.3,18.9,12.6,12.8,13
2021,9,27,5.1,21.9,13.5,11.5,18
2021,9,28,3.7,24.1,13.9,13.3,22
2021,9,29,3.6,18.8,11.2,10.4,20
2021,9,30,7.0,16.7,11.9,10.8,20
