Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,5,1,5.1,22.3,12.0,12.0,24
2020,5,2,5.5,17.6,10.9,10.9,24
2020,5,3,9.4,17.6,14.1,14.1,24
2020,5,4,5.7,20.1,12.6,12.6,24
2020,5,5,11.6,20.9,15.2,15.2,24
2020,5,6,3.6,21.6,12.0,12.0,24
2020,5,7,3.8,23.2,12.4,12.4,24
2020,5,8,7.2,20.7,12.4,12.4,24
2020,5,9,9.9,19.3,14.1,14.1,24
2020,5,10,10.2,17.7,14.0,14.0,24
2020,5,11,7.1,16.9,10.9,10.9,24
2020,5,12,6.6,17.1,10.0,10.0,24
2020,5,13,3.1,19.3,10.4,10.1,23
2020,5,14,5.7,20.6,12.4,12.4,24
2020,5,15,10.8,24.1,16.1,16.1,24
2020,5,16,12.7,22.2,15.9,15.9,24
2020,5,17,12.3,22.1,15.0,15.0,24
2020,5,18,5.8,20.4,12.5,12.5,24
2020,5,19,11.1,13.4,12.8,12.8,24
2020,5,20,7.2,14.7,11.9,11.9,24
2020,5,21,3.1,15.3,7.5,7.5,24
2020,5,22,0.2,16.0,6.6,6.6,24
2020,5,23,3.3,18.3,8.6,8.6,24
2020,5,24,4.6,23.6,12.5,12.5,24
2020,5,25,10.1,22.3,14.9,14.9,24
2020,5,26,4.8,21.4,11.7,11.7,24
2020,5,27,10.2,19.1,13.0,13.0,24
2020,5,28,7.7,13.2,10.4,10.4,24
2020,5,29,2.8,12.8,7.7,7.7,24
2020,5,30,0.0,15.3,6.3,6.3,24
2020,5,31,-1.1,13.1,5.6,5.6,24
