Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,3,1,10.9,27.7,19.0,19.0,24
2022,3,2,14.9,32.3,22.5,22.5,24
2022,3,3,14.6,30.3,22.2,22.2,24
2022,3,4,11.2,24.6,18.1,18.1,24
2022,3,5,8.5,26.8,17.5,17.5,24
2022,3,6,13.1,24.0,16.9,16.9,24
2022,3,7,8.3,26.3,17.1,17.1,24
2022,3,8,7.0,25.7,16.4,16.4,24
2022,3,9,12.0,24.0,17.1,17.1,24
2022,3,10,10.2,27.2,17.9,17.9,24
2022,3,11,8.3,33.2,20.3,20.3,24
2022,3,12,9.7,30.1,19.5,19.5,24
2022,3,13,11.2,33.0,20.8,20.8,24
2022,3,14,12.6,30.7,21.9,21.9,24
2022,3,15,11.4,30.4,21.4,21.4,24
2022,3,16,10.8,17.0,17.3,17.2,21
2022,3,17,8.3,23.8,16.0,18.8,15
2022,3,18,6.9,25.8,16.2,16.4,23
2022,3,19,12.7,28.9,19.1,19.1,24
2022,3,20,8.3,22.0,15.9,15.9,24
2022,3,21,8.3,23.9,17.1,17.1,24
2022,3,22,10.0,25.7,16.9,16.9,24
2022,3,23,8.6,17.9,13.1,13.1,24
2022,3,24,7.3,22.3,14.2,14.2,24
2022,3,25,7.8,28.2,16.9,16.9,24
2022,3,26,6.4,23.8,14.6,14.6,24
2022,3,27,4.8,24.9,13.8,13.8,24
2022,3,28,6.4,23.4,14.6,14.6,24
2022,3,29,8.1,18.6,13.6,13.6,24
2022,3,30,6.3,21.8,13.4,13.4,24
2022,3,31,6.1,24.5,14.6,14.6,24
