Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1977,10,1,5.7,15.2,10.2,10.8,20
1977,10,2,9.6,15.0,11.7,12.0,20
1977,10,3,4.0,16.8,10.0,10.7,20
1977,10,4,6.8,17.0,11.9,12.6,20
1977,10,5,7.8,16.0,11.8,12.3,20
1977,10,6,9.2,16.0,12.4,12.7,20
1977,10,7,8.6,14.0,11.9,12.0,20
1977,10,8,7.0,14.0,10.3,10.5,20
1977,10,9,3.8,14.6,9.5,10.0,20
1977,10,10,6.6,18.6,12.2,13.0,20
1977,10,11,4.2,19.4,11.1,11.8,20
1977,10,12,6.6,14.2,11.4,12.0,19
1977,10,13,9.4,13.6,11.7,11.8,20
1977,10,14,7.0,14.8,11.1,11.7,20
1977,10,15,5.4,16.0,10.3,11.1,20
1977,10,16,4.6,17.4,11.0,11.8,20
1977,10,17,8.3,19.2,13.5,14.5,20
1977,10,18,7.6,19.4,13.9,14.5,20
1977,10,19,9.4,21.8,14.5,15.3,20
1977,10,20,6.8,17.5,13.2,13.5,20
1977,10,21,9.2,21.0,14.3,14.8,20
1977,10,22,9.3,19.6,14.5,15.0,20
1977,10,23,10.0,19.6,14.3,14.8,20
1977,10,24,9.3,20.3,14.9,15.4,20
1977,10,25,8.5,18.6,13.1,13.7,20
1977,10,26,7.3,17.4,13.1,13.7,20
1977,10,27,9.0,18.8,13.6,14.1,20
1977,10,28,8.8,22.4,15.0,15.3,20
1977,10,29,12.0,18.6,15.1,15.1,21
1977,10,30,10.6,17.8,14.4,14.7,20
1977,10,31,10.2,19.0,14.3,14.8,20
