Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,10,1,13.0,16.3,13.9,13.9,24
2015,10,2,8.2,17.8,12.5,12.5,24
2015,10,3,9.8,15.3,12.3,12.3,24
2015,10,4,11.8,16.2,13.6,13.6,24
2015,10,5,8.0,15.9,11.8,11.8,24
2015,10,6,4.9,15.2,10.1,10.1,24
2015,10,7,3.3,14.0,9.3,9.3,24
2015,10,8,2.9,15.3,9.2,9.2,24
2015,10,9,2.3,18.6,10.3,10.3,24
2015,10,10,6.8,19.5,13.7,13.7,24
2015,10,11,9.7,22.6,15.1,15.1,24
2015,10,12,9.8,15.9,12.9,12.9,24
2015,10,13,10.4,16.5,13.1,13.1,24
2015,10,14,10.0,15.3,12.1,12.1,24
2015,10,15,4.2,14.5,9.8,9.8,24
2015,10,16,3.4,17.1,10.6,10.6,24
2015,10,17,5.9,19.2,12.5,12.5,24
2015,10,18,6.9,19.5,12.7,12.7,24
2015,10,19,8.5,15.6,12.1,12.1,24
2015,10,20,9.3,16.9,12.4,12.4,24
2015,10,21,5.6,17.5,11.5,11.5,24
2015,10,22,8.3,21.2,14.1,14.1,24
2015,10,23,11.2,17.9,13.8,13.8,24
2015,10,24,10.8,19.0,14.1,14.1,24
2015,10,25,12.6,18.3,14.9,14.9,24
2015,10,26,8.4,17.9,13.7,13.7,24
2015,10,27,8.1,19.2,13.6,13.6,24
2015,10,28,9.8,17.9,14.2,14.2,24
2015,10,29,7.9,18.1,13.3,13.3,24
2015,10,30,5.3,18.3,12.6,12.6,24
2015,10,31,3.9,20.0,12.4,12.4,24
