Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2001,12,1,8.9,18.5,13.7,13.7,24
2001,12,2,4.6,20.4,12.7,12.7,24
2001,12,3,6.9,20.9,13.8,13.8,24
2001,12,4,7.0,19.1,14.2,14.2,24
2001,12,5,7.9,21.8,15.1,15.1,24
2001,12,6,7.1,20.5,14.8,14.8,24
2001,12,7,10.1,23.3,16.3,16.3,24
2001,12,8,8.6,23.6,15.9,15.9,24
2001,12,9,10.7,17.4,13.7,13.7,24
2001,12,10,10.4,18.9,13.3,13.3,24
2001,12,11,11.3,22.9,16.9,16.9,24
2001,12,12,12.1,22.8,17.1,17.1,24
2001,12,13,13.6,22.0,16.5,16.5,24
2001,12,14,10.4,25.5,17.4,17.4,24
2001,12,15,11.6,25.2,17.8,17.8,24
2001,12,16,12.5,28.2,19.3,19.3,24
2001,12,17,14.1,26.0,18.5,18.5,24
2001,12,18,11.4,19.4,14.0,14.0,24
2001,12,19,7.6,21.2,14.5,14.5,24
2001,12,20,8.8,20.9,14.8,14.8,24
2001,12,21,9.2,23.6,16.1,16.1,24
2001,12,22,9.4,25.8,17.2,17.2,24
2001,12,23,11.4,24.9,18.5,18.5,24
2001,12,24,8.9,19.4,15.2,15.2,24
2001,12,25,11.7,26.2,16.9,16.9,24
2001,12,26,10.6,26.5,18.2,18.2,24
2001,12,27,10.2,24.7,17.3,17.3,24
2001,12,28,8.3,22.1,15.5,15.5,24
2001,12,29,7.5,24.3,16.0,16.0,24
2001,12,30,12.9,23.3,17.8,17.8,24
2001,12,31,13.3,22.8,17.6,17.6,24
