Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1970,6,1,0.2,14.6,7.5,7.4,18
1970,6,2,0.3,12.1,6.1,7.0,18
1970,6,3,8.2,13.8,10.1,10.3,18
1970,6,4,1.0,13.0,7.3,7.8,18
1970,6,5,1.4,14.0,7.1,7.8,18
1970,6,6,1.0,13.7,7.1,8.1,18
1970,6,7,8.9,12.8,11.1,11.2,18
1970,6,8,8.8,13.5,11.9,11.9,18
1970,6,9,11.6,13.0,12.2,12.0,18
1970,6,10,9.0,13.9,12.0,12.4,18
1970,6,11,9.3,14.6,12.7,12.4,18
1970,6,12,7.2,14.4,10.3,10.5,18
1970,6,13,2.2,12.4,6.5,7.1,18
1970,6,14,3.2,12.1,8.1,9.5,18
1970,6,15,11.2,13.4,12.4,12.5,18
1970,6,16,10.2,13.5,12.1,11.8,18
1970,6,17,1.7,12.6,7.6,8.0,18
1970,6,18,8.4,12.6,9.8,10.4,18
1970,6,19,11.3,14.8,12.5,12.8,18
1970,6,20,5.2,13.9,11.1,10.9,18
1970,6,21,0.7,13.4,7.5,8.0,18
1970,6,22,1.6,12.9,6.1,6.9,18
1970,6,23,-0.6,12.4,6.0,6.5,18
1970,6,24,7.0,11.2,9.2,8.9,18
1970,6,25,4.2,12.3,8.8,9.7,18
1970,6,26,9.0,13.6,11.2,11.4,18
1970,6,27,5.0,10.9,8.3,7.9,18
1970,6,28,2.0,11.2,6.4,7.5,18
1970,6,29,5.8,12.4,8.1,8.7,18
1970,6,30,-1.2,10.4,5.7,5.3,18
