Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2010,6,1,3.1,14.3,8.6,8.6,24
2010,6,2,9.8,15.2,11.6,11.6,24
2010,6,3,4.7,13.8,9.1,9.1,24
2010,6,4,9.9,13.7,11.4,11.4,24
2010,6,5,6.5,15.1,10.1,10.1,24
2010,6,6,5.3,15.6,10.1,10.1,24
2010,6,7,5.8,14.9,10.4,10.4,24
2010,6,8,3.6,16.0,8.0,8.0,24
2010,6,9,7.0,16.0,12.0,12.0,24
2010,6,10,8.2,14.3,11.8,11.8,24
2010,6,11,11.2,14.5,12.4,12.4,24
2010,6,12,11.9,14.2,12.7,12.7,24
2010,6,13,11.2,13.6,12.1,12.1,24
2010,6,14,9.9,13.4,11.7,11.7,24
2010,6,15,9.5,13.8,11.2,11.2,24
2010,6,16,7.9,13.6,10.1,10.1,24
2010,6,17,10.3,13.6,12.2,12.2,24
2010,6,18,7.1,12.0,10.0,10.0,24
2010,6,19,7.7,12.9,10.1,10.1,24
2010,6,20,4.9,11.5,8.3,8.3,24
2010,6,21,9.1,12.4,11.0,11.0,24
2010,6,22,12.2,12.9,12.7,12.7,24
2010,6,23,12.4,13.4,12.0,12.0,24
2010,6,24,6.7,13.7,10.4,10.4,24
2010,6,25,3.8,12.7,7.5,7.5,24
2010,6,26,2.1,12.1,6.3,6.3,24
2010,6,27,1.1,13.0,6.2,6.2,24
2010,6,28,2.5,17.7,8.7,8.7,24
2010,6,29,9.0,13.0,10.8,10.8,24
2010,6,30,4.7,12.1,8.3,8.3,24
