Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,4,1,10.4,19.5,14.5,14.5,24
2021,4,2,9.3,19.5,14.2,14.2,24
2021,4,3,7.1,20.1,13.8,13.8,24
2021,4,4,9.3,15.2,12.1,12.1,24
2021,4,5,13.6,18.3,15.4,15.4,24
2021,4,6,13.3,17.5,15.0,15.0,24
2021,4,7,12.8,19.3,15.5,15.5,24
2021,4,8,11.0,15.8,12.8,12.8,24
2021,4,9,9.0,16.2,12.5,12.5,24
2021,4,10,5.9,18.3,11.6,11.6,24
2021,4,11,7.8,23.1,14.1,14.1,24
2021,4,12,10.0,23.4,15.9,15.9,24
2021,4,13,9.8,21.0,15.4,15.4,24
2021,4,14,10.4,20.4,15.3,15.3,24
2021,4,15,8.1,20.8,14.1,14.1,24
2021,4,16,7.1,20.4,14.0,14.0,24
2021,4,17,9.6,15.8,13.0,13.0,24
2021,4,18,11.0,18.2,14.2,14.2,24
2021,4,19,12.3,18.6,14.8,14.8,24
2021,4,20,14.0,17.8,14.6,14.6,24
2021,4,21,13.2,17.8,14.6,14.6,24
2021,4,22,10.2,16.4,13.2,13.2,24
2021,4,23,5.3,18.3,11.2,11.2,24
2021,4,24,7.9,19.0,13.1,13.1,24
2021,4,25,6.2,18.7,12.4,12.4,24
2021,4,26,10.7,18.8,14.0,14.0,24
2021,4,27,5.9,18.3,12.5,12.5,24
2021,4,28,6.9,20.3,13.2,13.2,24
2021,4,29,7.5,17.0,11.7,11.7,24
2021,4,30,12.9,16.4,14.1,14.1,24
