Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2014,1,1,14.4,21.3,17.5,17.5,24
2014,1,2,9.9,21.2,16.0,16.0,24
2014,1,3,7.4,23.3,15.5,15.5,24
2014,1,4,11.2,29.6,19.2,19.2,24
2014,1,5,12.3,26.5,18.2,18.2,24
2014,1,6,11.6,24.8,17.7,17.7,24
2014,1,7,10.4,25.0,18.0,18.0,24
2014,1,8,9.7,24.2,16.5,16.5,24
2014,1,9,9.2,21.0,15.6,15.6,24
2014,1,10,10.7,23.3,17.1,17.1,24
2014,1,11,10.4,27.6,18.3,18.3,24
2014,1,12,11.2,26.1,18.0,18.0,24
2014,1,13,10.9,25.0,18.0,18.0,24
2014,1,14,15.2,25.7,20.1,20.1,24
2014,1,15,13.4,29.0,18.4,18.4,24
2014,1,16,14.6,21.0,16.5,16.5,24
2014,1,17,13.6,22.6,16.9,16.9,24
2014,1,18,12.9,23.6,18.0,18.0,24
2014,1,19,13.7,22.1,16.8,16.8,24
2014,1,20,12.3,22.5,17.1,17.1,24
2014,1,21,16.6,22.6,18.5,18.5,24
2014,1,22,14.3,23.0,18.5,18.5,24
2014,1,23,17.8,20.7,17.7,17.7,24
2014,1,24,8.6,22.5,15.6,15.6,24
2014,1,25,8.3,23.8,16.3,16.3,24
2014,1,26,10.5,23.9,16.7,16.7,24
2014,1,27,11.6,21.1,16.9,16.9,24
2014,1,28,11.7,26.1,18.4,18.4,24
2014,1,29,12.2,26.5,19.1,19.1,24
2014,1,30,13.5,24.9,18.8,18.8,24
2014,1,31,16.9,22.9,18.9,18.9,24
