Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2001,1,1,13.0,16.9,14.3,14.3,24
2001,1,2,12.4,18.8,14.1,14.1,24
2001,1,3,8.3,19.2,14.4,14.4,24
2001,1,4,8.7,23.9,16.0,16.0,24
2001,1,5,16.7,23.5,19.0,19.0,24
2001,1,6,14.8,22.3,17.9,17.9,24
2001,1,7,15.2,21.2,17.8,17.8,24
2001,1,8,11.4,21.2,16.8,16.8,24
2001,1,9,14.1,18.7,15.7,15.7,24
2001,1,10,5.1,19.5,13.4,13.4,24
2001,1,11,7.1,22.9,15.4,15.4,24
2001,1,12,11.1,24.6,17.2,17.2,24
2001,1,13,13.9,23.1,18.3,18.3,24
2001,1,14,9.9,23.9,17.0,17.0,24
2001,1,15,8.9,23.7,16.7,16.7,24
2001,1,16,10.3,22.3,17.2,17.2,24
2001,1,17,8.2,21.6,15.3,15.3,24
2001,1,18,6.5,21.4,14.5,14.5,24
2001,1,19,6.7,22.9,15.0,15.0,24
2001,1,20,6.1,18.8,13.8,13.8,24
2001,1,21,13.2,20.5,15.5,15.5,24
2001,1,22,7.6,21.6,15.1,15.1,24
2001,1,23,11.0,23.9,17.4,17.4,24
2001,1,24,12.5,24.3,18.2,18.2,24
2001,1,25,10.3,25.4,17.7,17.7,24
2001,1,26,11.7,22.5,17.2,17.2,24
2001,1,27,9.5,22.6,16.8,16.8,24
2001,1,28,7.4,21.7,15.6,15.6,24
2001,1,29,7.7,21.3,15.0,15.0,24
2001,1,30,13.9,18.8,15.0,15.0,24
2001,1,31,8.7,20.9,14.6,14.6,24
