Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1987,1,1,9.6,23.0,15.9,15.9,24
1987,1,2,8.2,22.2,15.7,15.7,24
1987,1,3,8.4,21.2,15.4,15.4,24
1987,1,4,7.4,21.6,15.6,15.6,24
1987,1,5,8.2,22.5,15.7,15.7,24
1987,1,6,7.4,22.2,15.1,15.1,24
1987,1,7,9.2,22.0,15.9,15.9,24
1987,1,8,11.4,19.9,15.5,15.5,24
1987,1,9,9.4,23.6,16.3,16.3,24
1987,1,10,12.0,23.4,17.2,17.2,24
1987,1,11,10.4,21.9,16.2,16.2,24
1987,1,12,7.8,24.0,15.8,15.8,24
1987,1,13,9.4,23.2,16.1,16.1,24
1987,1,14,9.9,24.7,16.7,16.7,24
1987,1,15,9.6,24.5,17.4,17.4,24
1987,1,16,9.6,21.1,15.7,15.7,24
1987,1,17,9.8,25.6,16.6,16.6,24
1987,1,18,11.0,17.8,14.0,14.0,24
1987,1,19,12.1,18.8,14.9,14.9,24
1987,1,20,10.4,22.8,16.0,16.0,24
1987,1,21,10.2,23.2,16.4,16.4,24
1987,1,22,8.2,22.6,16.5,16.5,24
1987,1,23,9.6,24.2,16.7,16.7,24
1987,1,24,10.4,25.0,18.2,18.2,24
1987,1,25,10.2,23.0,17.2,17.2,24
1987,1,26,10.3,23.4,17.4,17.4,24
1987,1,27,10.6,22.8,17.2,17.2,24
1987,1,28,14.0,20.9,17.2,17.2,24
1987,1,29,12.2,22.4,16.6,16.6,24
1987,1,30,8.2,23.4,16.5,16.5,24
1987,1,31,10.6,24.7,18.2,18.2,24
