Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1968,8,1,9.1,15.4,11.6,11.6,8
1968,8,2,6.2,13.6,9.5,9.5,8
1968,8,3,4.2,14.5,9.2,9.2,8
1968,8,4,2.2,12.0,6.5,6.5,8
1968,8,5,1.0,13.0,7.9,7.9,8
1968,8,6,5.0,12.0,7.2,7.2,8
1968,8,7,5.6,12.6,9.4,9.4,8
1968,8,8,2.8,12.4,7.8,7.8,8
1968,8,9,7.0,13.2,10.5,10.5,8
1968,8,10,10.6,15.0,12.3,12.3,8
1968,8,11,11.4,14.3,12.7,12.7,8
1968,8,12,1.2,15.9,8.0,8.0,8
1968,8,13,8.3,12.7,10.5,10.5,8
1968,8,14,10.9,13.6,11.8,11.8,8
1968,8,15,9.9,17.4,12.5,12.5,8
1968,8,16,10.0,13.8,12.4,12.4,8
1968,8,17,10.4,13.1,11.9,11.9,8
1968,8,18,6.9,12.4,9.2,9.2,8
1968,8,19,1.4,13.3,8.2,8.2,8
1968,8,20,3.3,14.2,8.5,8.5,8
1968,8,21,0.4,15.6,8.1,8.1,8
1968,8,22,1.6,16.8,8.6,8.6,8
1968,8,23,4.6,16.4,8.7,8.7,8
1968,8,24,3.6,15.6,10.4,10.4,8
1968,8,25,3.2,14.8,9.1,9.1,8
1968,8,26,9.6,14.4,11.6,11.6,8
1968,8,27,6.7,16.2,10.2,10.2,8
1968,8,28,1.4,12.8,7.8,7.8,8
1968,8,29,9.5,12.9,11.2,11.2,8
1968,8,30,6.0,14.2,10.2,10.2,8
1968,8,31,2.3,15.4,9.4,9.4,8
