Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2009,11,1,11.1,15.0,12.8,12.8,24
2009,11,2,3.5,14.7,10.2,10.2,24
2009,11,3,3.6,15.8,10.4,10.4,24
2009,11,4,9.7,14.8,12.3,12.3,24
2009,11,5,3.4,15.3,9.6,9.6,24
2009,11,6,8.0,15.4,11.2,11.2,24
2009,11,7,2.6,15.0,9.5,9.5,24
2009,11,8,3.1,14.7,10.0,10.0,24
2009,11,9,8.2,15.4,11.6,11.6,24
2009,11,10,6.9,17.9,12.0,12.0,24
2009,11,11,5.6,19.1,12.6,12.6,24
2009,11,12,7.7,17.4,12.2,12.2,24
2009,11,13,5.3,16.9,11.9,11.9,24
2009,11,14,4.1,18.4,12.1,12.1,24
2009,11,15,6.3,20.7,13.8,13.8,24
2009,11,16,9.7,16.4,13.1,13.1,24
2009,11,17,8.1,17.8,13.2,13.2,24
2009,11,18,8.4,14.5,11.3,11.3,24
2009,11,19,8.9,17.1,12.9,12.9,24
2009,11,20,6.5,17.8,13.1,13.1,24
2009,11,21,5.1,18.0,12.2,12.2,24
2009,11,22,8.3,19.1,13.8,13.8,24
2009,11,23,11.7,18.2,14.3,14.3,24
2009,11,24,13.5,18.2,15.0,15.0,24
2009,11,25,5.7,17.0,12.5,12.5,24
2009,11,26,5.4,18.9,13.0,13.0,24
2009,11,27,4.8,19.5,12.8,12.8,24
2009,11,28,9.8,17.3,13.3,13.3,24
2009,11,29,10.8,17.9,14.3,14.3,24
2009,11,30,5.1,17.4,12.1,12.1,24
