Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1997,3,1,8.6,25.6,17.3,17.3,24
1997,3,2,10.0,26.3,17.2,17.2,24
1997,3,3,13.0,19.7,15.3,15.3,24
1997,3,4,13.0,17.9,14.8,14.8,24
1997,3,5,12.2,20.7,14.7,14.7,24
1997,3,6,11.7,21.4,15.7,15.7,24
1997,3,7,9.5,21.7,16.2,16.2,24
1997,3,8,5.4,21.7,14.2,14.2,24
1997,3,9,7.9,21.4,14.5,14.5,24
1997,3,10,10.0,23.6,16.6,16.6,24
1997,3,11,10.6,26.0,17.5,17.5,24
1997,3,12,11.0,24.0,16.7,16.7,24
1997,3,13,6.4,16.8,12.3,12.3,24
1997,3,14,11.7,14.9,13.0,13.0,24
1997,3,15,11.8,14.9,13.3,13.3,24
1997,3,16,12.0,16.3,13.4,13.4,24
1997,3,17,12.6,15.7,13.9,13.9,24
1997,3,18,9.0,18.8,13.8,13.8,24
1997,3,19,9.4,19.9,14.8,14.8,24
1997,3,20,12.0,21.5,15.6,15.6,24
1997,3,21,10.8,19.4,14.7,14.7,24
1997,3,22,10.8,18.5,14.7,14.7,24
1997,3,23,8.6,21.1,14.2,14.2,24
1997,3,24,4.7,20.0,12.5,12.5,24
1997,3,25,7.6,21.0,13.0,13.0,24
1997,3,26,13.5,21.2,16.0,16.0,24
1997,3,27,13.5,22.5,16.7,16.7,24
1997,3,28,12.2,23.5,17.0,17.0,24
1997,3,29,9.9,24.9,16.6,16.6,24
1997,3,30,12.1,15.2,13.4,13.4,24
1997,3,31,13.8,17.4,15.3,15.3,24
