Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1994,3,1,9.6,23.9,16.0,16.0,24
1994,3,2,8.0,25.0,16.2,16.2,24
1994,3,3,9.2,23.2,16.2,16.2,24
1994,3,4,11.4,27.0,18.4,18.4,24
1994,3,5,10.4,17.7,15.5,15.5,24
1994,3,6,13.5,20.1,15.9,15.9,24
1994,3,7,11.7,24.0,16.9,16.9,24
1994,3,8,12.8,25.4,18.9,18.9,24
1994,3,9,9.8,25.0,16.7,16.7,24
1994,3,10,10.0,28.0,17.6,17.6,24
1994,3,11,11.2,25.1,17.9,17.9,24
1994,3,12,12.0,22.4,17.5,17.5,24
1994,3,13,10.9,21.0,15.4,15.4,24
1994,3,14,7.0,20.4,13.8,13.8,24
1994,3,15,7.4,23.0,14.6,14.6,24
1994,3,16,8.6,28.2,17.3,17.3,24
1994,3,17,12.8,19.4,15.8,15.8,24
1994,3,18,14.3,17.8,15.4,15.4,24
1994,3,19,12.4,20.0,15.4,15.4,24
1994,3,20,9.8,24.8,16.3,16.3,24
1994,3,21,8.6,24.2,16.3,16.3,24
1994,3,22,13.8,18.8,15.4,15.4,24
1994,3,23,14.2,16.8,15.1,15.1,24
1994,3,24,6.4,20.2,13.4,13.4,24
1994,3,25,5.5,23.2,13.9,13.9,24
1994,3,26,6.8,20.4,13.4,13.4,24
1994,3,27,9.2,15.8,13.3,13.3,24
1994,3,28,8.3,19.4,13.5,13.5,24
1994,3,29,3.7,19.6,11.7,11.7,24
1994,3,30,4.2,17.4,10.9,10.9,24
1994,3,31,12.6,17.2,14.6,14.6,24
