Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1969,6,1,3.0,14.8,8.8,9.4,18
1969,6,2,9.2,13.6,11.5,11.6,18
1969,6,3,9.1,15.1,11.2,11.4,18
1969,6,4,5.8,14.4,9.9,11.1,18
1969,6,5,12.1,13.8,13.1,13.2,18
1969,6,6,12.4,15.0,13.3,13.1,18
1969,6,7,12.0,15.3,14.2,14.2,18
1969,6,8,13.4,14.0,13.7,13.7,18
1969,6,9,13.0,15.2,13.8,13.9,18
1969,6,10,10.2,14.8,13.7,13.4,18
1969,6,11,7.6,14.0,10.6,10.6,18
1969,6,12,7.1,11.4,8.8,8.8,18
1969,6,13,0.2,10.0,6.2,6.0,18
1969,6,14,8.4,12.0,10.2,10.2,18
1969,6,15,0.8,11.5,6.6,6.6,18
1969,6,16,1.4,11.3,6.3,6.9,18
1969,6,17,0.2,13.2,5.9,6.8,18
1969,6,18,3.2,15.0,8.2,8.8,18
1969,6,19,2.6,13.4,7.8,8.4,18
1969,6,20,5.5,12.6,10.0,10.6,18
1969,6,21,10.8,13.0,11.3,11.3,18
1969,6,22,10.1,14.8,12.7,12.7,18
1969,6,23,9.8,14.7,13.0,13.1,18
1969,6,24,9.4,13.6,12.1,12.0,18
1969,6,25,7.1,11.5,8.7,8.9,18
1969,6,26,0.8,13.1,7.2,7.2,18
1969,6,27,-0.2,9.3,4.8,5.3,18
1969,6,28,7.3,13.2,8.9,9.3,18
1969,6,29,4.1,11.5,8.7,8.3,18
1969,6,30,0.1,11.3,6.6,6.2,18
