Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1966,5,1,13.2,18.9,14.8,15.2,7
1966,5,2,7.2,17.4,12.4,12.8,7
1966,5,3,7.9,19.4,13.2,13.4,7
1966,5,4,11.8,16.7,13.6,13.7,7
1966,5,5,6.7,17.4,11.5,11.7,7
1966,5,6,7.8,17.0,12.4,12.8,7
1966,5,7,8.4,17.6,12.8,12.8,7
1966,5,8,12.2,18.6,14.4,14.4,7
1966,5,9,0.7,15.6,8.4,8.4,7
1966,5,10,1.1,15.0,7.6,8.1,7
1966,5,11,2.9,15.4,8.6,9.3,7
1966,5,12,2.8,14.2,8.6,9.1,7
1966,5,13,10.2,14.6,11.9,12.0,7
1966,5,14,11.7,16.4,13.3,13.3,7
1966,5,15,11.2,17.9,13.8,14.0,7
1966,5,16,5.8,18.4,11.0,11.5,7
1966,5,17,10.2,18.2,13.1,13.5,7
1966,5,18,6.2,17.6,10.6,10.9,7
1966,5,19,7.4,12.6,10.0,10.2,7
1966,5,20,10.8,13.6,12.8,12.9,7
1966,5,21,8.6,16.3,12.4,12.9,7
1966,5,22,5.5,15.0,9.6,10.0,7
1966,5,23,5.0,13.4,9.1,9.3,7
1966,5,24,11.0,17.2,13.1,13.4,7
1966,5,25,13.2,15.0,13.8,13.2,7
1966,5,26,1.1,13.3,6.4,6.7,7
1966,5,27,0.8,14.2,6.6,7.0,7
1966,5,28,-0.8,13.0,5.3,5.5,7
1966,5,29,2.4,14.8,7.7,8.2,7
1966,5,30,9.8,16.8,13.0,12.7,7
1966,5,31,9.2,19.8,13.4,13.7,7
