Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1978,10,1,3.8,16.0,10.0,10.6,20
1978,10,2,3.4,15.7,10.3,10.9,20
1978,10,3,5.3,16.0,10.6,11.4,20
1978,10,4,5.0,17.6,11.1,11.7,20
1978,10,5,4.2,20.9,13.9,14.3,20
1978,10,6,10.8,16.4,13.4,13.6,20
1978,10,7,12.7,16.0,13.8,13.8,20
1978,10,8,10.0,16.1,13.1,13.4,20
1978,10,9,6.1,16.4,11.0,11.9,20
1978,10,10,8.2,13.8,10.9,11.3,20
1978,10,11,2.6,14.9,9.7,10.3,20
1978,10,12,1.5,16.0,9.8,10.5,20
1978,10,13,2.4,15.2,9.7,10.5,20
1978,10,14,10.0,15.7,11.8,12.1,20
1978,10,15,7.2,16.4,12.3,12.9,20
1978,10,16,5.2,15.4,10.8,11.4,20
1978,10,17,6.0,16.5,11.4,12.1,20
1978,10,18,6.9,14.3,11.7,11.9,20
1978,10,19,10.6,16.4,12.7,13.0,20
1978,10,20,11.9,14.8,13.0,13.1,20
1978,10,21,6.5,16.8,12.4,12.6,20
1978,10,22,6.2,16.8,11.1,11.7,20
1978,10,23,9.5,15.4,12.3,12.7,20
1978,10,24,3.8,15.8,10.9,11.4,20
1978,10,25,4.1,16.4,10.8,11.3,20
1978,10,26,5.7,16.3,12.8,12.9,20
1978,10,27,12.0,16.8,13.9,14.1,20
1978,10,28,10.6,15.6,14.0,14.0,20
1978,10,29,5.0,16.9,11.2,11.7,20
1978,10,30,2.9,15.8,11.1,11.2,22
1978,10,31,7.0,17.8,11.6,12.3,20
