Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1998,7,1,4.0,14.4,9.6,9.6,24
1998,7,2,11.4,14.6,12.4,12.4,24
1998,7,3,11.6,13.5,12.7,12.7,24
1998,7,4,9.0,12.4,10.7,10.7,24
1998,7,5,7.3,14.0,9.9,9.9,24
1998,7,6,10.4,13.8,11.4,11.4,24
1998,7,7,7.6,13.8,11.4,11.4,24
1998,7,8,7.3,14.8,10.4,10.4,24
1998,7,9,2.8,14.0,7.7,7.7,24
1998,7,10,2.6,13.0,7.2,7.2,24
1998,7,11,5.2,12.9,8.5,8.5,24
1998,7,12,4.0,13.4,8.4,8.4,24
1998,7,13,7.0,12.6,9.8,9.8,24
1998,7,14,8.6,11.9,9.7,9.7,24
1998,7,15,2.5,11.5,6.9,6.9,24
1998,7,16,1.2,13.0,5.8,5.8,24
1998,7,17,1.8,12.6,6.5,6.5,24
1998,7,18,1.0,14.8,6.9,6.9,24
1998,7,19,0.8,16.1,7.4,7.4,24
1998,7,20,5.6,15.4,9.4,9.4,24
1998,7,21,3.2,15.1,8.5,8.5,24
1998,7,22,3.5,15.2,8.1,8.1,24
1998,7,23,3.2,11.2,6.8,6.8,24
1998,7,24,6.8,16.5,10.5,10.5,24
1998,7,25,2.7,15.0,8.3,8.3,24
1998,7,26,6.0,13.8,9.6,9.6,24
1998,7,27,5.5,14.0,10.0,10.0,24
1998,7,28,2.0,15.8,7.9,7.9,24
1998,7,29,2.8,14.8,8.6,8.6,24
1998,7,30,4.6,15.8,9.4,9.4,24
1998,7,31,6.0,14.8,9.6,9.6,24
