Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1985,5,1,0.6,14.8,7.0,7.0,24
1985,5,2,6.0,17.1,10.6,10.6,24
1985,5,3,5.2,15.2,10.0,10.0,24
1985,5,4,4.2,16.8,10.0,10.0,24
1985,5,5,3.6,14.0,9.2,9.2,24
1985,5,6,6.0,15.2,10.0,10.0,24
1985,5,7,2.8,17.2,9.3,9.3,24
1985,5,8,2.2,15.3,8.3,8.3,24
1985,5,9,4.2,18.6,9.7,9.7,24
1985,5,10,9.4,14.0,11.2,11.2,24
1985,5,11,4.4,14.0,9.2,9.2,24
1985,5,12,7.7,13.2,10.6,10.6,24
1985,5,13,9.9,14.0,11.6,11.6,24
1985,5,14,12.2,17.3,13.9,13.9,24
1985,5,15,6.1,15.4,10.9,10.9,24
1985,5,16,11.8,15.9,13.2,13.2,24
1985,5,17,9.6,14.0,11.2,11.2,24
1985,5,18,4.0,13.8,10.2,10.2,24
1985,5,19,2.7,12.8,7.4,7.4,24
1985,5,20,11.2,15.4,13.0,13.0,24
1985,5,21,3.0,15.2,8.5,8.5,24
1985,5,22,7.7,14.8,11.3,11.3,24
1985,5,23,11.2,14.8,13.0,13.0,24
1985,5,24,12.0,14.0,13.3,13.3,24
1985,5,25,12.3,15.8,13.5,13.5,24
1985,5,26,11.7,14.5,13.1,13.1,24
1985,5,27,11.9,14.8,12.8,12.8,24
1985,5,28,13.0,14.8,14.1,14.1,24
1985,5,29,10.2,14.5,12.3,12.3,24
1985,5,30,11.4,13.6,12.8,12.8,24
1985,5,31,5.3,13.8,9.9,9.9,24
