Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1992,8,1,0.2,11.2,4.8,4.8,24
1992,8,2,6.0,10.4,7.6,7.6,24
1992,8,3,8.6,14.2,10.0,10.0,24
1992,8,4,7.8,16.6,11.2,11.2,24
1992,8,5,9.7,14.7,11.2,11.2,24
1992,8,6,8.2,11.0,9.7,9.7,24
1992,8,7,0.9,12.4,6.5,6.5,24
1992,8,8,1.8,15.4,8.1,8.1,24
1992,8,9,7.5,13.6,9.7,9.7,24
1992,8,10,2.8,14.6,8.0,8.0,24
1992,8,11,3.5,14.6,8.3,8.3,24
1992,8,12,5.8,16.6,10.1,10.1,24
1992,8,13,6.0,15.8,10.6,10.6,24
1992,8,14,9.3,13.2,10.5,10.5,24
1992,8,15,6.8,11.3,9.3,9.3,24
1992,8,16,9.5,14.0,11.0,11.0,24
1992,8,17,4.6,14.8,9.1,9.1,24
1992,8,18,4.9,13.4,9.4,9.4,24
1992,8,19,4.4,12.7,8.2,8.2,24
1992,8,20,7.4,13.4,9.7,9.7,24
1992,8,21,8.9,11.8,10.1,10.1,24
1992,8,22,10.2,12.2,11.3,11.3,24
1992,8,23,10.2,15.8,12.1,12.1,24
1992,8,24,6.0,15.4,10.0,10.0,24
1992,8,25,9.1,14.6,10.8,10.8,24
1992,8,26,7.2,13.4,10.3,10.3,24
1992,8,27,10.2,13.3,11.4,11.4,24
1992,8,28,9.7,14.4,11.7,11.7,24
1992,8,29,10.6,13.5,12.0,12.0,24
1992,8,30,10.8,15.2,12.4,12.4,24
1992,8,31,5.6,15.5,10.4,10.4,24
