Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1988,10,1,7.9,16.2,11.8,11.8,24
1988,10,2,7.0,18.2,12.0,12.0,24
1988,10,3,6.5,15.0,10.6,10.6,24
1988,10,4,4.0,18.2,11.3,11.3,24
1988,10,5,4.6,18.0,11.4,11.4,24
1988,10,6,7.2,18.2,11.9,11.9,24
1988,10,7,3.2,18.4,11.0,11.0,24
1988,10,8,5.4,18.6,12.3,12.3,24
1988,10,9,7.8,15.0,11.3,11.3,24
1988,10,10,4.5,17.2,11.2,11.2,24
1988,10,11,4.2,19.2,12.0,12.0,24
1988,10,12,6.6,19.4,13.0,13.0,24
1988,10,13,10.2,18.6,12.9,12.9,24
1988,10,14,8.4,17.6,12.8,12.8,24
1988,10,15,6.4,19.0,12.0,12.0,24
1988,10,16,4.8,16.4,11.1,11.1,24
1988,10,17,4.8,15.6,10.5,10.5,24
1988,10,18,6.2,13.8,10.3,10.3,24
1988,10,19,5.0,14.6,10.2,10.2,24
1988,10,20,3.9,15.4,10.1,10.1,24
1988,10,21,4.2,15.7,10.9,10.9,24
1988,10,22,8.9,15.4,12.6,12.6,24
1988,10,23,8.0,16.0,11.4,11.4,24
1988,10,24,11.7,15.6,13.4,13.4,24
1988,10,25,4.2,15.9,10.5,10.5,24
1988,10,26,5.6,18.2,11.6,11.6,24
1988,10,27,6.0,18.6,12.0,12.0,24
1988,10,28,11.0,15.8,12.9,12.9,24
1988,10,29,5.6,15.9,11.0,11.0,24
1988,10,30,5.8,16.0,11.1,11.1,24
1988,10,31,7.2,18.4,13.1,13.1,24
