Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2011,8,1,1.6,10.4,5.9,5.9,24
2011,8,2,6.0,12.9,9.7,9.7,24
2011,8,3,4.1,13.0,7.5,7.5,24
2011,8,4,4.6,12.5,8.5,8.5,24
2011,8,5,8.5,13.7,10.9,10.9,24
2011,8,6,10.1,13.0,11.6,11.6,24
2011,8,7,9.6,12.0,10.5,10.5,24
2011,8,8,9.6,15.6,11.7,11.7,24
2011,8,9,11.6,13.2,12.1,12.1,24
2011,8,10,10.2,13.5,12.1,12.1,24
2011,8,11,11.3,13.7,12.3,12.3,24
2011,8,12,5.5,13.5,10.4,10.4,24
2011,8,13,3.1,13.2,7.9,7.9,24
2011,8,14,-0.3,12.8,6.4,6.4,24
2011,8,15,2.5,11.9,6.4,6.4,24
2011,8,16,9.0,12.9,10.5,10.5,24
2011,8,17,9.6,13.4,10.7,10.7,24
2011,8,18,3.6,11.9,7.5,7.5,24
2011,8,19,-0.3,14.0,6.5,6.5,24
2011,8,20,0.7,20.3,9.8,9.8,24
2011,8,21,3.2,15.9,10.4,10.4,24
2011,8,22,1.3,13.0,6.7,6.7,24
2011,8,23,8.9,11.5,9.8,9.8,24
2011,8,24,6.0,13.4,9.5,9.5,24
2011,8,25,6.3,11.3,8.9,8.9,24
2011,8,26,8.4,12.0,10.6,10.6,24
2011,8,27,7.0,13.5,10.2,10.2,24
2011,8,28,10.7,14.1,11.5,11.5,24
2011,8,29,8.2,14.2,10.9,10.9,24
2011,8,30,4.4,15.2,9.0,9.0,24
2011,8,31,4.9,16.3,10.4,10.4,24
