Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,3,1,11.4,24.4,18.0,18.0,24
2021,3,2,12.2,18.4,13.9,13.9,24
2021,3,3,12.3,24.1,16.4,16.4,24
2021,3,4,12.0,23.9,17.7,17.7,24
2021,3,5,12.5,17.5,14.9,14.9,24
2021,3,6,13.5,20.9,16.0,16.0,24
2021,3,7,11.1,24.3,16.9,16.9,24
2021,3,8,13.6,24.9,19.4,19.4,24
2021,3,9,10.5,22.7,16.2,16.2,24
2021,3,10,14.8,16.1,15.5,15.5,24
2021,3,11,11.4,21.4,16.1,16.1,24
2021,3,12,9.3,23.8,16.1,16.1,24
2021,3,13,10.4,17.1,14.1,14.1,24
2021,3,14,12.7,15.1,13.6,13.6,24
2021,3,15,12.3,17.3,13.8,13.8,24
2021,3,16,11.1,19.5,15.1,15.1,24
2021,3,17,9.3,21.5,15.1,15.1,24
2021,3,18,12.9,18.8,15.2,15.2,24
2021,3,19,12.9,20.5,15.4,15.4,24
2021,3,20,12.8,21.6,16.9,16.9,24
2021,3,21,8.6,22.8,15.3,15.3,24
2021,3,22,9.5,21.5,15.4,15.4,24
2021,3,23,9.1,21.0,15.6,15.6,24
2021,3,24,10.6,19.6,15.0,15.0,24
2021,3,25,8.1,18.5,12.9,12.9,24
2021,3,26,6.8,21.5,13.7,13.7,24
2021,3,27,8.7,22.1,15.3,15.3,24
2021,3,28,6.9,23.0,14.4,14.4,24
2021,3,29,10.8,15.4,12.6,12.6,24
2021,3,30,12.0,15.6,13.6,13.6,24
2021,3,31,11.2,19.8,14.0,14.0,24
