Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2007,9,1,4.8,11.7,8.8,8.8,24
2007,9,2,8.4,11.2,9.3,9.3,24
2007,9,3,9.5,11.9,10.2,10.2,24
2007,9,4,5.4,14.2,10.9,10.9,24
2007,9,5,2.6,14.9,8.2,8.2,24
2007,9,6,7.8,13.9,10.2,10.2,24
2007,9,7,9.4,12.9,10.7,10.7,24
2007,9,8,9.9,11.9,10.8,10.8,24
2007,9,9,10.3,13.8,11.4,11.4,24
2007,9,10,9.6,13.8,11.4,11.4,24
2007,9,11,1.9,14.7,8.7,8.7,24
2007,9,12,2.7,13.8,8.4,8.4,24
2007,9,13,1.2,12.8,7.8,7.8,24
2007,9,14,1.9,14.9,8.9,8.9,24
2007,9,15,4.4,13.8,8.7,8.7,24
2007,9,16,4.5,15.0,9.5,9.5,24
2007,9,17,2.3,14.6,8.1,8.1,24
2007,9,18,3.0,15.7,8.8,8.8,24
2007,9,19,7.3,13.3,10.3,10.3,24
2007,9,20,8.5,13.2,10.7,10.7,24
2007,9,21,4.1,14.0,8.7,8.7,24
2007,9,22,1.2,14.4,8.1,8.1,24
2007,9,23,0.7,15.8,8.6,8.6,24
2007,9,24,1.0,17.9,9.4,9.4,24
2007,9,25,2.8,14.0,9.4,9.4,24
2007,9,26,9.7,14.2,11.6,11.6,24
2007,9,27,4.8,15.9,10.6,10.6,24
2007,9,28,3.2,17.2,10.9,10.9,24
2007,9,29,4.1,12.7,9.1,9.1,24
2007,9,30,9.2,12.3,10.6,10.6,24
