Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1986,2,1,7.0,23.0,15.7,15.7,24
1986,2,2,7.8,23.6,16.2,16.2,24
1986,2,3,9.8,24.4,17.4,17.4,24
1986,2,4,9.4,24.0,17.7,17.7,24
1986,2,5,12.0,23.2,17.3,17.3,24
1986,2,6,9.7,25.6,17.1,17.1,24
1986,2,7,7.9,26.7,17.3,17.3,24
1986,2,8,9.0,20.0,14.5,14.5,24
1986,2,9,10.4,25.0,17.4,17.4,24
1986,2,10,11.0,19.2,15.7,15.7,24
1986,2,11,13.2,17.4,15.5,15.5,24
1986,2,12,14.0,19.4,16.1,16.1,24
1986,2,13,13.8,24.8,18.2,18.2,24
1986,2,14,16.4,18.9,17.5,17.5,24
1986,2,15,14.2,22.6,17.1,17.1,24
1986,2,16,9.0,23.4,15.9,15.9,24
1986,2,17,7.2,22.0,15.4,15.4,24
1986,2,18,8.7,23.8,16.9,16.9,24
1986,2,19,12.4,21.8,16.9,16.9,24
1986,2,20,10.6,24.2,16.5,16.5,24
1986,2,21,6.2,25.5,17.0,17.0,24
1986,2,22,10.0,18.2,14.5,14.5,24
1986,2,23,13.4,17.8,15.2,15.2,24
1986,2,24,13.6,20.4,16.3,16.3,24
1986,2,25,11.4,17.2,14.5,14.5,24
1986,2,26,5.2,19.6,13.0,13.0,24
1986,2,27,5.6,20.4,14.3,14.3,24
1986,2,28,8.8,23.8,16.5,16.5,24
