Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1974,1,1,12.6,19.3,15.4,15.4,24
1974,1,2,12.3,19.4,15.7,15.7,24
1974,1,3,11.8,21.3,16.3,16.3,24
1974,1,4,14.2,18.8,15.5,15.5,24
1974,1,5,8.6,20.4,14.0,14.0,24
1974,1,6,7.4,20.0,14.1,14.1,24
1974,1,7,7.0,20.9,15.1,15.1,24
1974,1,8,8.0,20.6,15.6,15.4,23
1974,1,9,8.2,20.8,15.2,15.3,23
1974,1,10,7.9,21.9,15.1,15.1,24
1974,1,11,9.2,21.1,15.5,15.5,24
1974,1,12,15.0,22.1,17.6,17.6,24
1974,1,13,14.5,21.8,17.9,17.9,24
1974,1,14,11.2,28.5,19.5,19.5,24
1974,1,15,10.2,24.0,17.8,17.8,24
1974,1,16,12.2,23.0,17.2,17.2,24
1974,1,17,10.6,21.5,16.2,16.2,24
1974,1,18,13.8,22.4,17.8,17.8,24
1974,1,19,13.2,21.0,17.0,17.0,24
1974,1,20,7.0,20.0,14.9,14.9,24
1974,1,21,6.6,21.0,14.3,14.3,24
1974,1,22,5.2,20.4,13.5,13.5,24
1974,1,23,5.8,20.8,14.0,14.0,24
1974,1,24,5.3,21.1,14.7,14.7,24
1974,1,25,6.4,23.0,15.8,15.8,24
1974,1,26,11.0,24.4,17.7,17.7,24
1974,1,27,11.2,23.0,17.5,17.5,24
1974,1,28,8.3,24.9,16.2,16.2,24
1974,1,29,8.4,22.9,16.5,16.5,24
1974,1,30,9.6,24.0,17.8,17.8,24
1974,1,31,13.6,23.2,18.4,18.4,24
