Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2008,7,1,11.7,14.8,12.5,12.5,24
2008,7,2,7.4,13.9,10.3,10.3,24
2008,7,3,7.7,11.9,9.2,9.2,24
2008,7,4,8.5,12.2,11.2,11.2,24
2008,7,5,11.1,12.3,11.6,11.6,24
2008,7,6,11.8,12.6,11.8,11.8,24
2008,7,7,4.8,13.2,9.3,9.3,24
2008,7,8,10.7,15.1,12.2,12.2,24
2008,7,9,6.3,13.2,10.3,10.3,24
2008,7,10,10.9,12.0,11.3,11.3,24
2008,7,11,11.0,13.0,11.7,11.7,24
2008,7,12,11.0,12.9,11.8,11.8,24
2008,7,13,9.8,13.2,11.8,11.8,24
2008,7,14,11.7,13.2,12.2,12.2,24
2008,7,15,11.4,14.4,12.6,12.6,24
2008,7,16,11.6,14.1,12.4,12.4,24
2008,7,17,8.2,14.1,11.5,11.5,24
2008,7,18,2.8,12.1,6.7,6.7,24
2008,7,19,0.5,10.5,5.6,5.6,24
2008,7,20,4.0,11.3,6.8,6.8,24
2008,7,21,9.4,13.8,11.1,11.1,24
2008,7,22,11.9,13.4,12.5,12.5,24
2008,7,23,5.0,13.8,10.1,10.1,24
2008,7,24,5.2,11.5,8.1,8.1,24
2008,7,25,7.1,14.6,10.2,10.2,24
2008,7,26,4.1,14.0,7.9,7.9,24
2008,7,27,7.3,13.6,10.1,10.1,24
2008,7,28,5.8,13.8,9.5,9.5,24
2008,7,29,0.9,11.6,6.8,6.8,24
2008,7,30,5.1,11.8,9.0,9.0,24
2008,7,31,8.6,11.6,10.1,10.1,24
