Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1995,3,1,10.9,20.8,15.0,15.0,24
1995,3,2,6.3,21.2,14.5,14.5,24
1995,3,3,11.0,23.6,16.6,16.6,24
1995,3,4,8.1,21.9,14.9,14.9,24
1995,3,5,7.7,23.0,14.9,14.9,24
1995,3,6,3.5,20.1,12.7,12.7,24
1995,3,7,3.1,22.4,13.0,13.0,24
1995,3,8,5.0,22.4,14.0,14.0,24
1995,3,9,5.7,22.3,14.5,14.5,24
1995,3,10,7.5,20.6,14.1,14.1,24
1995,3,11,9.7,20.8,14.1,14.1,24
1995,3,12,5.2,15.0,11.0,11.0,24
1995,3,13,12.0,16.2,13.3,13.3,24
1995,3,14,12.0,20.7,15.7,15.7,24
1995,3,15,4.3,21.4,12.9,12.9,24
1995,3,16,7.8,23.1,15.2,15.2,24
1995,3,17,7.7,23.0,15.5,15.5,24
1995,3,18,7.4,22.3,14.9,14.9,24
1995,3,19,9.5,21.7,14.9,14.9,24
1995,3,20,5.0,17.2,11.6,11.6,24
1995,3,21,12.2,17.7,14.8,14.8,24
1995,3,22,7.0,20.2,13.2,13.2,24
1995,3,23,14.0,15.8,14.6,14.6,24
1995,3,24,13.6,18.0,15.3,15.3,24
1995,3,25,9.0,20.4,15.1,15.1,24
1995,3,26,8.6,21.8,14.8,14.8,24
1995,3,27,9.0,21.8,14.7,14.7,24
1995,3,28,14.0,21.2,16.8,16.8,24
1995,3,29,10.0,21.2,14.4,14.4,24
1995,3,30,9.3,19.8,14.3,14.3,24
1995,3,31,7.0,21.1,13.6,13.6,24
