Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2011,4,1,7.8,21.6,14.5,14.5,24
2011,4,2,4.1,21.6,12.9,12.9,24
2011,4,3,8.8,21.6,14.9,14.9,24
2011,4,4,6.4,21.9,13.8,13.8,24
2011,4,5,12.4,24.3,17.0,17.0,24
2011,4,6,9.6,15.7,12.9,12.9,24
2011,4,7,10.6,21.4,14.9,14.9,24
2011,4,8,8.1,23.5,15.0,15.0,24
2011,4,9,10.8,16.8,13.3,13.3,24
2011,4,10,11.0,17.9,14.7,14.7,24
2011,4,11,12.8,19.5,15.5,15.5,24
2011,4,12,10.2,13.9,12.6,12.6,24
2011,4,13,9.9,17.9,14.2,14.2,24
2011,4,14,10.9,18.0,13.3,13.3,24
2011,4,15,6.2,16.9,11.3,11.3,24
2011,4,16,3.3,16.6,9.9,9.9,24
2011,4,17,3.5,18.0,10.8,10.8,24
2011,4,18,4.0,20.1,12.1,12.1,24
2011,4,19,4.3,16.7,10.5,10.5,24
2011,4,20,6.0,17.3,11.1,11.1,24
2011,4,21,8.0,15.5,11.9,11.9,24
2011,4,22,5.5,15.2,11.6,11.6,24
2011,4,23,4.6,17.8,9.9,9.9,24
2011,4,24,5.6,18.2,12.2,12.2,24
2011,4,25,7.6,22.0,13.7,13.7,24
2011,4,26,7.7,18.9,12.5,12.5,24
2011,4,27,11.0,18.3,13.2,13.2,24
2011,4,28,8.0,16.9,12.5,12.5,24
2011,4,29,6.3,20.8,11.7,11.7,24
2011,4,30,2.8,18.5,10.7,10.7,24
