Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1993,12,1,11.0,15.6,12.6,12.6,24
1993,12,2,14.0,20.0,15.6,15.6,24
1993,12,3,12.4,18.3,14.7,14.7,24
1993,12,4,6.2,18.3,12.4,12.4,24
1993,12,5,7.7,19.2,13.7,13.7,24
1993,12,6,8.0,19.5,14.5,14.5,24
1993,12,7,7.8,21.8,15.0,15.0,24
1993,12,8,10.2,21.7,15.8,15.8,24
1993,12,9,11.2,24.4,17.4,17.4,24
1993,12,10,9.2,21.4,16.3,16.3,24
1993,12,11,7.8,21.2,15.5,15.5,24
1993,12,12,12.4,19.4,15.9,15.9,24
1993,12,13,6.0,19.2,13.7,13.7,24
1993,12,14,8.0,21.0,15.0,15.0,24
1993,12,15,10.0,22.3,16.2,16.2,24
1993,12,16,9.3,22.8,16.4,16.4,24
1993,12,17,9.4,22.6,15.6,15.6,24
1993,12,18,11.4,19.5,14.9,14.9,24
1993,12,19,8.4,23.2,16.3,16.3,24
1993,12,20,11.7,23.7,16.9,16.9,24
1993,12,21,13.2,19.1,15.0,15.0,24
1993,12,22,9.7,21.4,15.3,15.3,24
1993,12,23,9.0,21.4,15.7,15.7,24
1993,12,24,9.8,22.8,16.9,16.9,24
1993,12,25,8.3,22.9,15.9,15.9,24
1993,12,26,8.9,23.8,16.4,16.4,24
1993,12,27,10.0,21.7,16.2,16.2,24
1993,12,28,10.7,23.2,16.7,16.7,24
1993,12,29,8.2,23.3,16.5,16.5,24
1993,12,30,12.1,18.8,15.2,15.2,24
1993,12,31,12.2,25.2,17.1,17.1,24
