Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1994,10,1,10.0,14.0,11.5,11.5,24
1994,10,2,9.7,15.2,12.4,12.4,24
1994,10,3,7.4,16.3,11.5,11.5,24
1994,10,4,12.2,17.0,13.8,13.8,24
1994,10,5,11.0,23.3,15.4,15.4,24
1994,10,6,8.9,18.2,13.6,13.6,24
1994,10,7,10.9,18.4,14.2,14.2,24
1994,10,8,7.5,19.8,13.7,13.7,24
1994,10,9,11.5,23.2,16.0,16.0,24
1994,10,10,14.0,17.9,15.3,15.3,24
1994,10,11,10.8,19.8,14.8,14.8,24
1994,10,12,9.6,19.0,13.6,13.6,24
1994,10,13,8.5,18.4,13.3,13.3,24
1994,10,14,10.9,17.4,13.8,13.8,24
1994,10,15,12.4,13.0,13.4,13.4,24
1994,10,16,6.3,16.8,11.9,11.9,24
1994,10,17,6.6,16.2,11.6,11.6,24
1994,10,18,8.3,16.0,12.0,12.0,24
1994,10,19,7.4,14.6,11.0,11.0,24
1994,10,20,3.6,15.9,10.5,10.5,24
1994,10,21,5.7,17.4,11.6,11.6,24
1994,10,22,4.6,17.8,11.9,11.9,24
1994,10,23,6.2,17.6,12.0,12.0,24
1994,10,24,4.6,17.3,11.6,11.6,24
1994,10,25,5.7,18.6,12.2,12.2,24
1994,10,26,5.5,20.0,13.4,13.4,24
1994,10,27,6.7,20.4,14.1,14.1,24
1994,10,28,9.2,17.1,12.8,12.8,24
1994,10,29,11.7,18.0,13.6,13.6,24
1994,10,30,13.0,19.2,14.9,14.9,24
1994,10,31,7.7,17.6,12.7,12.7,24
