Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1991,9,1,11.2,13.4,12.1,12.1,24
1991,9,2,11.3,15.5,13.1,13.1,24
1991,9,3,6.2,12.7,9.5,9.5,24
1991,9,4,10.0,15.4,12.1,12.1,24
1991,9,5,3.2,14.4,9.3,9.3,24
1991,9,6,2.8,14.0,8.2,8.2,24
1991,9,7,6.4,15.0,10.7,10.7,24
1991,9,8,8.2,17.0,11.9,11.9,24
1991,9,9,11.0,16.0,12.9,12.9,24
1991,9,10,6.7,18.2,11.7,11.7,24
1991,9,11,8.1,16.0,12.4,12.4,24
1991,9,12,12.4,14.9,13.2,13.2,24
1991,9,13,5.2,15.4,11.1,11.1,24
1991,9,14,3.9,13.2,8.9,8.9,24
1991,9,15,8.4,13.0,9.9,9.9,24
1991,9,16,8.0,13.6,11.1,11.1,24
1991,9,17,9.9,15.4,12.7,12.7,24
1991,9,18,5.4,14.8,9.9,9.9,24
1991,9,19,3.2,15.0,9.6,9.6,24
1991,9,20,10.5,14.6,12.0,12.0,24
1991,9,21,4.4,14.8,10.0,10.0,24
1991,9,22,4.6,17.2,10.2,10.2,24
1991,9,23,3.7,15.2,9.5,9.5,24
1991,9,24,10.8,15.7,12.5,12.5,24
1991,9,25,4.6,16.4,10.4,10.4,24
1991,9,26,4.1,15.4,10.2,10.2,24
1991,9,27,4.4,18.6,10.8,10.8,24
1991,9,28,7.2,17.8,12.7,12.7,24
1991,9,29,7.6,19.6,12.9,12.9,24
1991,9,30,4.2,15.8,10.7,10.7,24
