Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1970,10,1,8.6,13.2,10.7,11.2,18
1970,10,2,7.8,14.7,11.2,11.7,18
1970,10,3,3.6,14.6,9.7,10.4,18
1970,10,4,3.8,15.9,10.3,11.1,18
1970,10,5,3.1,14.9,10.0,10.7,18
1970,10,6,2.8,14.4,8.9,10.0,18
1970,10,7,4.8,13.8,9.0,10.3,18
1970,10,8,1.1,13.7,7.7,9.0,18
1970,10,9,0.7,15.4,8.5,9.4,18
1970,10,10,2.4,16.7,9.6,11.1,18
1970,10,11,2.0,16.2,10.8,11.4,18
1970,10,12,2.3,16.9,10.3,11.4,18
1970,10,13,4.2,16.4,10.5,11.4,18
1970,10,14,3.8,14.2,10.0,10.4,18
1970,10,15,9.8,14.4,11.7,12.0,18
1970,10,16,5.8,14.8,10.3,11.4,18
1970,10,17,7.6,16.0,11.9,12.4,18
1970,10,18,4.9,19.4,12.2,13.6,18
1970,10,19,5.3,22.8,13.8,15.3,18
1970,10,20,6.7,14.0,11.1,11.5,18
1970,10,21,6.4,19.6,13.0,13.8,18
1970,10,22,10.8,15.0,12.4,12.5,18
1970,10,23,5.9,19.6,12.3,12.5,18
1970,10,24,6.1,22.7,14.6,15.8,18
1970,10,25,6.6,20.4,14.0,15.0,18
1970,10,26,5.2,17.0,12.0,12.4,18
1970,10,27,11.6,17.6,13.8,14.2,18
1970,10,28,5.2,18.7,11.5,12.6,18
1970,10,29,7.4,17.2,13.3,13.6,18
1970,10,30,7.4,13.6,11.6,11.8,18
1970,10,31,3.6,15.4,9.7,11.0,18
