Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2000,9,1,1.2,14.2,7.6,7.6,24
2000,9,2,2.4,15.6,9.0,9.0,24
2000,9,3,-0.4,14.8,7.4,7.4,24
2000,9,4,2.2,14.5,8.4,8.4,24
2000,9,5,3.5,13.0,8.2,8.2,24
2000,9,6,8.5,11.4,10.1,10.1,24
2000,9,7,10.6,14.0,11.6,11.6,24
2000,9,8,9.9,12.0,11.2,11.2,24
2000,9,9,11.1,14.0,11.3,11.3,24
2000,9,10,5.6,11.7,8.1,8.1,24
2000,9,11,6.0,12.8,8.3,8.3,24
2000,9,12,3.6,14.4,8.6,8.6,24
2000,9,13,6.9,12.8,8.9,8.9,24
2000,9,14,8.4,13.5,10.3,10.3,24
2000,9,15,3.2,14.8,8.3,8.3,24
2000,9,16,8.0,12.8,9.7,9.7,24
2000,9,17,11.4,14.8,12.4,12.4,24
2000,9,18,10.8,16.1,12.3,12.3,24
2000,9,19,10.4,15.0,12.3,12.3,24
2000,9,20,9.2,13.3,11.4,11.4,24
2000,9,21,6.0,14.5,10.0,10.0,24
2000,9,22,7.4,13.4,10.4,10.4,24
2000,9,23,4.1,14.6,10.2,10.2,24
2000,9,24,3.6,17.4,10.3,10.3,24
2000,9,25,3.4,18.8,11.1,11.1,24
2000,9,26,8.4,19.2,13.5,13.5,24
2000,9,27,8.0,20.0,12.8,12.8,24
2000,9,28,10.7,17.1,12.5,12.5,24
2000,9,29,6.3,15.9,12.0,12.0,24
2000,9,30,4.4,17.6,11.2,11.2,24
