Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2015,1,1,8.4,23.4,15.5,15.5,24
2015,1,2,9.7,24.0,16.8,16.8,24
2015,1,3,11.1,25.0,18.0,18.0,24
2015,1,4,11.4,25.6,17.4,17.4,24
2015,1,5,11.8,19.0,14.3,14.3,24
2015,1,6,10.1,24.8,16.9,16.9,24
2015,1,7,9.7,21.1,16.3,16.3,24
2015,1,8,10.1,23.8,16.7,16.7,24
2015,1,9,11.0,24.2,17.7,17.7,24
2015,1,10,11.6,25.0,17.9,17.9,24
2015,1,11,9.8,25.9,18.1,18.1,24
2015,1,12,11.7,23.9,17.5,17.5,24
2015,1,13,11.1,22.6,16.9,16.9,24
2015,1,14,12.0,24.8,17.9,17.9,24
2015,1,15,10.8,22.4,16.3,16.3,24
2015,1,16,10.6,26.0,17.3,17.3,24
2015,1,17,14.3,25.3,19.3,19.3,24
2015,1,18,13.3,23.3,17.1,17.1,24
2015,1,19,11.4,19.5,16.1,15.8,23
2015,1,20,12.4,18.6,14.4,14.4,24
2015,1,21,13.9,18.0,15.4,15.4,24
2015,1,22,14.3,20.6,16.6,16.6,24
2015,1,23,10.4,25.6,17.3,17.3,24
2015,1,24,14.1,23.4,18.4,18.4,24
2015,1,25,14.3,22.3,18.0,18.0,24
2015,1,26,12.6,24.0,18.3,18.3,24
2015,1,27,10.7,24.4,18.4,18.4,24
2015,1,28,9.4,23.5,17.0,17.0,24
2015,1,29,9.5,24.6,16.8,16.8,24
2015,1,30,11.4,22.3,16.6,16.6,24
2015,1,31,10.5,25.5,17.3,17.3,24
