Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,12,1,9.5,20.1,14.2,14.2,24
2020,12,2,7.7,21.0,14.4,14.4,24
2020,12,3,8.7,20.9,14.6,14.6,24
2020,12,4,7.4,21.7,15.1,15.1,24
2020,12,5,8.7,16.8,13.5,13.5,24
2020,12,6,10.8,21.1,14.1,14.1,24
2020,12,7,11.0,16.3,12.6,12.6,24
2020,12,8,12.6,20.4,15.9,15.9,24
2020,12,9,8.8,21.5,15.8,15.8,24
2020,12,10,8.7,18.9,14.3,14.3,24
2020,12,11,10.5,19.6,15.1,15.3,22
2020,12,12,11.1,16.9,14.1,14.1,24
2020,12,13,8.8,21.0,14.8,14.8,24
2020,12,14,10.8,18.6,14.5,14.5,24
2020,12,15,8.9,20.7,14.8,14.8,24
2020,12,16,8.0,21.8,15.2,15.2,24
2020,12,17,10.1,23.1,15.1,15.1,24
2020,12,18,11.6,18.7,14.4,14.4,24
2020,12,19,12.6,19.9,15.5,15.5,24
2020,12,20,9.0,21.8,15.5,15.5,24
2020,12,21,9.8,22.7,16.1,16.1,24
2020,12,22,11.0,23.5,16.9,16.9,24
2020,12,23,12.4,22.4,17.1,17.1,24
2020,12,24,10.6,23.1,16.8,16.8,24
2020,12,25,11.4,24.5,18.2,18.2,24
2020,12,26,12.5,23.9,18.0,18.0,24
2020,12,27,12.8,18.9,15.8,15.8,24
2020,12,28,11.2,23.6,17.1,17.1,24
2020,12,29,11.7,21.1,16.6,16.6,24
2020,12,30,9.8,22.1,16.2,16.2,24
2020,12,31,10.2,24.2,17.1,17.1,24
