Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1977,1,1,9.0,22.6,17.3,17.3,24
1977,1,2,12.3,23.2,18.1,18.1,24
1977,1,3,9.6,23.4,16.9,16.9,24
1977,1,4,8.0,23.2,16.4,16.4,24
1977,1,5,12.0,23.4,17.8,17.8,24
1977,1,6,9.8,25.3,18.2,18.2,24
1977,1,7,11.8,24.4,19.6,19.6,24
1977,1,8,11.6,24.2,18.3,18.3,24
1977,1,9,12.2,23.4,17.9,17.9,24
1977,1,10,10.0,23.2,17.4,17.4,24
1977,1,11,9.8,23.2,17.1,17.1,24
1977,1,12,10.0,23.6,17.4,17.4,24
1977,1,13,5.8,23.2,15.9,15.9,24
1977,1,14,16.0,24.6,19.3,19.3,24
1977,1,15,12.0,24.9,18.0,18.0,24
1977,1,16,10.6,24.4,17.6,17.6,24
1977,1,17,10.8,25.0,17.9,17.9,24
1977,1,18,12.2,23.5,17.6,17.6,24
1977,1,19,13.8,22.1,17.5,17.5,24
1977,1,20,14.0,20.0,16.4,16.4,24
1977,1,21,14.0,23.4,18.2,18.2,24
1977,1,22,8.6,23.0,16.3,16.3,24
1977,1,23,12.0,24.2,17.9,17.9,24
1977,1,24,9.0,25.9,18.1,18.1,24
1977,1,25,11.0,19.4,15.7,15.7,24
1977,1,26,14.2,21.8,17.3,17.3,24
1977,1,27,14.6,17.2,16.2,16.2,24
1977,1,28,13.0,20.4,16.3,16.3,24
1977,1,29,11.0,19.7,14.7,14.7,24
1977,1,30,10.0,21.7,16.5,16.5,24
1977,1,31,9.9,24.0,17.3,17.3,24
