Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1978,5,1,10.4,18.0,13.7,14.1,20
1978,5,2,6.0,14.4,10.5,11.3,20
1978,5,3,9.8,19.6,14.1,14.5,20
1978,5,4,5.0,14.6,10.1,10.9,20
1978,5,5,12.0,14.8,13.1,13.2,20
1978,5,6,13.0,16.6,14.5,14.7,20
1978,5,7,13.4,19.6,16.1,16.3,20
1978,5,8,10.4,20.2,14.2,14.6,20
1978,5,9,12.0,14.5,13.5,13.6,20
1978,5,10,12.0,18.2,14.6,14.6,20
1978,5,11,8.0,20.4,13.2,13.8,20
1978,5,12,13.0,15.6,14.3,14.3,20
1978,5,13,11.2,17.8,14.4,14.4,20
1978,5,14,9.8,16.3,12.4,12.9,20
1978,5,15,10.4,16.2,13.0,13.1,20
1978,5,16,6.6,14.8,9.9,10.7,20
1978,5,17,10.8,17.7,13.1,13.6,20
1978,5,18,10.0,15.6,12.5,12.6,20
1978,5,19,6.2,17.1,13.4,13.3,20
1978,5,20,4.1,16.4,10.1,10.9,20
1978,5,21,4.4,17.6,10.9,11.3,20
1978,5,22,6.8,13.6,10.5,10.7,20
1978,5,23,11.8,13.4,12.5,12.5,20
1978,5,24,5.4,15.3,10.4,10.5,20
1978,5,25,3.2,16.0,9.3,10.0,20
1978,5,26,1.3,15.0,7.8,8.7,20
1978,5,27,2.8,13.6,6.7,7.2,20
1978,5,28,7.1,12.0,8.9,9.2,20
1978,5,29,-0.2,13.6,7.4,7.7,20
1978,5,30,0.8,13.0,5.8,6.4,20
1978,5,31,4.3,14.9,8.4,9.1,20
